02:54 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz,1805.498000 MHz;SCAN:LIST:FREQUENCIES 1,1804.152000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	21.9	1.6	Samples/Sec	251.0	303.4	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-12	TX-9	-7.768976E+1	-1.078611E+2	-1.110033E+2	-1.002504E+2	-1.143762E+2	-8.116556E+1	-1.004547E+2	-1.013897E+2	-1.034111E+2	-1.121203E+2	-9.836781E+1	-5.907774E+1
-8.136000E+1	-1.191400E+2	-1.225800E+2	-1.033300E+2	-1.203800E+2	-8.069000E+1	-9.693000E+1	-1.093100E+2	-1.047600E+2	-1.184300E+2	-9.921000E+1	-5.561000E+1
-8.334000E+1	-1.114000E+2	-1.178800E+2	-1.131900E+2	-1.199400E+2	-7.974000E+1	-1.014900E+2	-1.048400E+2	-1.085600E+2	-1.185500E+2	-9.501000E+1	-5.580000E+1
-9.316000E+1	-1.112600E+2	-1.196100E+2	-1.080200E+2	-1.267500E+2	-8.415000E+1	-1.071900E+2	-1.061200E+2	-1.043300E+2	-1.150800E+2	-9.757000E+1	-5.600000E+1
-7.934000E+1	-1.111600E+2	-1.189400E+2	-1.076000E+2	-1.180500E+2	-8.445000E+1	-1.004200E+2	-1.065000E+2	-1.108300E+2	-1.185700E+2	-9.756000E+1	-5.628000E+1
-8.049000E+1	-1.061700E+2	-1.173400E+2	-9.826000E+1	-1.207200E+2	-8.658000E+1	-1.042000E+2	-1.058000E+2	-1.145300E+2	-1.197000E+2	-9.698000E+1	-5.672000E+1
-9.254000E+1	-1.141800E+2	-1.133100E+2	-9.932000E+1	-1.203400E+2	-9.020000E+1	-1.165000E+2	-1.063200E+2	-1.080000E+2	-1.163800E+2	-1.030600E+2	-5.721000E+1
-8.560000E+1	-1.126600E+2	-1.114500E+2	-1.046900E+2	-1.173900E+2	-8.570000E+1	-1.076900E+2	-1.081800E+2	-1.101900E+2	-1.188500E+2	-9.775000E+1	-5.784000E+1
-7.932000E+1	-1.185000E+2	-1.121900E+2	-1.011800E+2	-1.134400E+2	-8.531000E+1	-9.989000E+1	-1.010100E+2	-1.063000E+2	-1.142200E+2	-9.687000E+1	-5.852000E+1
-7.661000E+1	-1.090000E+2	-1.199700E+2	-1.008300E+2	-1.108000E+2	-9.304000E+1	-9.780000E+1	-9.655000E+1	-1.010400E+2	-1.105000E+2	-1.148400E+2	-5.909000E+1
-7.599000E+1	-1.101200E+2	-1.122100E+2	-1.049600E+2	-1.119800E+2	-1.010900E+2	-1.007800E+2	-9.623000E+1	-9.890000E+1	-1.123200E+2	-9.565000E+1	-5.949000E+1
-7.962000E+1	-1.088200E+2	-1.084600E+2	-1.053800E+2	-1.111000E+2	-1.153900E+2	-1.035500E+2	-9.868000E+1	-1.014500E+2	-1.139000E+2	-9.195000E+1	-5.925000E+1
-8.285000E+1	-1.056300E+2	-1.151700E+2	-1.064600E+2	-1.140400E+2	-9.158000E+1	-1.026100E+2	-1.021300E+2	-1.044100E+2	-1.100000E+2	-9.497000E+1	-5.860000E+1
-7.592000E+1	-1.069700E+2	-1.153700E+2	-1.012800E+2	-1.192900E+2	-9.246000E+1	-1.008600E+2	-1.027000E+2	-1.019500E+2	-1.111200E+2	-1.111200E+2	-5.758000E+1
-7.560000E+1	-1.087200E+2	-1.085800E+2	-1.000600E+2	-1.182500E+2	-8.429000E+1	-1.011900E+2	-1.027600E+2	-1.018300E+2	-1.080700E+2	-9.439000E+1	-5.660000E+1
-7.588000E+1	-1.106400E+2	-1.093900E+2	-9.990000E+1	-1.134400E+2	-8.174000E+1	-1.066100E+2	-9.945000E+1	-1.038200E+2	-1.131400E+2	-9.175000E+1	-5.580000E+1
-7.540000E+1	-1.135600E+2	-1.110100E+2	-1.011400E+2	-1.139600E+2	-8.300000E+1	-1.094700E+2	-9.808000E+1	-1.032700E+2	-1.123600E+2	-9.231000E+1	-5.521000E+1
-7.400000E+1	-1.138000E+2	-1.129100E+2	-9.948000E+1	-1.116400E+2	-9.230000E+1	-1.028700E+2	-9.625000E+1	-1.009000E+2	-1.111200E+2	-9.681000E+1	-5.494000E+1
