03:21 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.152000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 1,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	23.3	1.6	Samples/Sec	236.2	303.6	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-9	TX-10	TX-11	TX-12	-1.083973E+2	-9.768354E+1	-8.228680E+1	-1.050891E+2	-1.012572E+2	-1.078926E+2	-1.161653E+2	-8.208007E+1	-9.195646E+1	-9.931567E+1	-8.545970E+1	-5.812778E+1
-1.045500E+2	-9.382000E+1	-7.850000E+1	-1.034300E+2	-1.041700E+2	-1.145900E+2	-1.111000E+2	-7.838000E+1	-9.231000E+1	-9.715000E+1	-8.367000E+1	-5.741000E+1
-1.068800E+2	-9.826000E+1	-7.787000E+1	-1.066600E+2	-1.036700E+2	-1.108300E+2	-1.140800E+2	-7.786000E+1	-9.367000E+1	-9.890000E+1	-8.450000E+1	-5.741000E+1
-1.112700E+2	-1.055500E+2	-7.697000E+1	-1.119900E+2	-1.043000E+2	-1.126300E+2	-1.169400E+2	-8.054000E+1	-1.028500E+2	-1.005500E+2	-8.585000E+1	-5.747000E+1
-1.042200E+2	-9.691000E+1	-7.703000E+1	-1.113500E+2	-1.034000E+2	-1.129700E+2	-1.144200E+2	-8.876000E+1	-1.016100E+2	-1.034600E+2	-8.605000E+1	-5.753000E+1
-1.027600E+2	-9.496000E+1	-7.725000E+1	-1.101100E+2	-1.025500E+2	-1.088400E+2	-1.154800E+2	-8.568000E+1	-9.595000E+1	-1.038000E+2	-8.396000E+1	-5.773000E+1
-1.068200E+2	-9.709000E+1	-7.739000E+1	-1.059400E+2	-1.057900E+2	-1.082000E+2	-1.212200E+2	-8.291000E+1	-9.725000E+1	-9.857000E+1	-8.327000E+1	-5.769000E+1
-1.038500E+2	-1.008400E+2	-7.709000E+1	-1.036200E+2	-1.082300E+2	-1.128500E+2	-1.138200E+2	-8.414000E+1	-1.018800E+2	-9.705000E+1	-8.647000E+1	-5.777000E+1
-1.015800E+2	-1.011900E+2	-7.648000E+1	-1.046500E+2	-9.734000E+1	-1.158700E+2	-1.137600E+2	-8.844000E+1	-1.080700E+2	-1.001500E+2	-9.175000E+1	-5.781000E+1
-1.050100E+2	-9.840000E+1	-7.632000E+1	-1.056200E+2	-9.485000E+1	-1.127700E+2	-1.150000E+2	-9.537000E+1	-1.065700E+2	-1.002500E+2	-8.587000E+1	-5.795000E+1
-1.113900E+2	-9.589000E+1	-7.729000E+1	-1.020300E+2	-9.646000E+1	-1.118300E+2	-1.120000E+2	-8.303000E+1	-9.811000E+1	-9.568000E+1	-8.343000E+1	-5.817000E+1
-1.063600E+2	-9.673000E+1	-7.941000E+1	-1.017900E+2	-1.014300E+2	-1.102300E+2	-1.117000E+2	-8.042000E+1	-9.169000E+1	-9.690000E+1	-8.701000E+1	-5.825000E+1
