02:59 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz,1805.498000 MHz;SCAN:LIST:FREQUENCIES 1,1804.152000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.0	1.6	Samples/Sec	249.7	303.4	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-12	TX-9	-8.788175E+1	-1.030192E+2	-1.070992E+2	-1.031674E+2	-1.106844E+2	-8.575282E+1	-1.016990E+2	-1.008487E+2	-1.053710E+2	-1.115128E+2	-9.036271E+1	-6.922533E+1
-9.610000E+1	-1.020200E+2	-1.092300E+2	-1.016100E+2	-1.125800E+2	-9.074000E+1	-1.037500E+2	-1.167600E+2	-1.130900E+2	-1.141200E+2	-9.045000E+1	-7.565000E+1
-9.432000E+1	-1.010300E+2	-1.094100E+2	-1.074400E+2	-1.194500E+2	-8.606000E+1	-1.003300E+2	-1.029800E+2	-1.101500E+2	-1.176100E+2	-8.685000E+1	-7.595000E+1
-9.748000E+1	-1.009200E+2	-1.096900E+2	-1.055800E+2	-1.133600E+2	-9.298000E+1	-1.020800E+2	-1.056800E+2	-1.097300E+2	-1.177100E+2	-8.955000E+1	-7.697000E+1
-9.134000E+1	-1.004400E+2	-1.058200E+2	-1.020700E+2	-1.165800E+2	-8.330000E+1	-1.095700E+2	-1.077400E+2	-1.196500E+2	-1.173500E+2	-9.915000E+1	-7.795000E+1
-9.238000E+1	-1.029100E+2	-1.045400E+2	-1.029300E+2	-1.137800E+2	-8.688000E+1	-9.699000E+1	-1.009500E+2	-1.098100E+2	-1.142600E+2	-9.121000E+1	-7.892000E+1
-1.061600E+2	-1.016800E+2	-1.062600E+2	-1.135900E+2	-1.098900E+2	-8.344000E+1	-9.882000E+1	-1.050600E+2	-1.068600E+2	-1.104600E+2	-9.213000E+1	-8.029000E+1
-1.004600E+2	-1.011300E+2	-1.058400E+2	-1.172600E+2	-1.086100E+2	-8.144000E+1	-1.062300E+2	-1.092100E+2	-1.030100E+2	-1.101800E+2	-9.475000E+1	-8.167000E+1
-9.651000E+1	-1.021400E+2	-1.081400E+2	-1.039800E+2	-1.124800E+2	-8.360000E+1	-1.013700E+2	-1.022500E+2	-1.020600E+2	-1.123800E+2	-9.155000E+1	-8.310000E+1
-9.386000E+1	-1.009200E+2	-1.084200E+2	-1.016500E+2	-1.156200E+2	-8.722000E+1	-1.016100E+2	-1.044600E+2	-1.051800E+2	-1.152600E+2	-1.023300E+2	-8.401000E+1
-9.286000E+1	-1.008000E+2	-1.080200E+2	-1.033100E+2	-1.124400E+2	-8.564000E+1	-1.043200E+2	-1.065000E+2	-1.058200E+2	-1.161800E+2	-1.001300E+2	-8.432000E+1
