02:34 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 10,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 2,1804.152000 MHz,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.7	14.3	Samples/Sec	220.4	69.8	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-9	TX-12	-8.889609E+1	-1.016838E+2	-9.757259E+1	-9.924110E+1	-1.035858E+2	-8.882776E+1	-1.013069E+2	-8.928787E+1	-1.109898E+2	-9.804949E+1	-7.438231E+1	-6.861104E+1
-9.532000E+1	-9.973000E+1	-9.106000E+1	-9.769000E+1	-1.109200E+2	-9.372000E+1	-1.099800E+2	-8.766000E+1	-1.247200E+2	-9.874000E+1	-7.699000E+1	-6.400000E+1
-8.760000E+1	-9.673000E+1	-9.728000E+1	-9.857000E+1	-1.074300E+2	-9.426000E+1	-1.067500E+2	-9.100000E+1	-1.137300E+2	-9.620000E+1	-7.523000E+1	-6.639000E+1
-9.276000E+1	-9.455000E+1	-1.139900E+2	-1.039600E+2	-1.066500E+2	-9.340000E+1	-1.047200E+2	-9.694000E+1	-1.136300E+2	-9.705000E+1	-7.512000E+1	-6.586000E+1
-1.040000E+2	-9.755000E+1	-1.019200E+2	-1.004700E+2	-1.110000E+2	-9.220000E+1	-1.095100E+2	-1.006900E+2	-1.133900E+2	-9.957000E+1	-7.531000E+1	-6.471000E+1
-1.044800E+2	-1.032500E+2	-1.021700E+2	-1.004300E+2	-1.167400E+2	-9.278000E+1	-1.163600E+2	-9.446000E+1	-1.156900E+2	-1.006200E+2	-7.480000E+1	-6.374000E+1
-9.832000E+1	-1.001900E+2	-1.036500E+2	-1.014000E+2	-1.202800E+2	-9.564000E+1	-1.091900E+2	-9.040000E+1	-1.177600E+2	-9.991000E+1	-7.420000E+1	-6.304000E+1
-9.614000E+1	-9.861000E+1	-1.023900E+2	-1.026800E+2	-1.197100E+2	-9.558000E+1	-1.070900E+2	-8.884000E+1	-1.184600E+2	-1.003400E+2	-7.394000E+1	-6.289000E+1
-9.560000E+1	-1.001500E+2	-1.013100E+2	-1.075400E+2	-1.166200E+2	-9.030000E+1	-1.070900E+2	-8.876000E+1	-1.151300E+2	-1.014900E+2	-7.492000E+1	-6.227000E+1
-1.054600E+2	-9.975000E+1	-9.900000E+1	-1.102100E+2	-1.150200E+2	-8.586000E+1	-1.134000E+2	-9.014000E+1	-1.147100E+2	-1.009300E+2	-7.667000E+1	-6.350000E+1
-1.030200E+2	-9.849000E+1	-9.811000E+1	-1.046900E+2	-1.168400E+2	-8.427000E+1	-1.077900E+2	-9.364000E+1	-1.127900E+2	-9.846000E+1	-7.741000E+1	-6.410000E+1
-9.424000E+1	-9.832000E+1	-1.052600E+2	-1.049400E+2	-1.154800E+2	-8.469000E+1	-1.125800E+2	-9.771000E+1	-1.127700E+2	-9.884000E+1	-7.797000E+1	-6.265000E+1
-8.908000E+1	-9.977000E+1	-1.004600E+2	-1.073000E+2	-1.196100E+2	-8.696000E+1	-1.054100E+2	-9.814000E+1	-1.149100E+2	-1.032400E+2	-7.506000E+1	-6.237000E+1
-8.866000E+1	-1.021000E+2	-9.787000E+1	-1.029100E+2	-1.207600E+2	-9.024000E+1	-1.074500E+2	-9.941000E+1	-1.176800E+2	-1.060300E+2	-7.299000E+1	-6.300000E+1
-9.240000E+1	-1.011300E+2	-9.858000E+1	-1.055400E+2	-1.127600E+2	-9.246000E+1	-1.064700E+2	-9.732000E+1	-1.137500E+2	-1.018200E+2	-7.260000E+1	-6.348000E+1
-9.288000E+1	-1.007800E+2	-9.983000E+1	-1.043100E+2	-1.063700E+2	-1.000000E+2	-9.872000E+1	-9.971000E+1	-1.119500E+2	-1.060900E+2	-7.521000E+1	-6.388000E+1
-9.941000E+1	-1.144000E+2	-1.013500E+2	-1.027800E+2	-1.061500E+2	-9.286000E+1	-1.064700E+2	-9.671000E+1	-1.105900E+2	-1.047300E+2	-8.135000E+1	-6.467000E+1
-9.594000E+1	-9.757000E+1	-9.697000E+1	-1.107100E+2	-1.072700E+2	-8.946000E+1	-1.002500E+2	-1.042000E+2	-1.128300E+2	-1.020200E+2	-9.446000E+1	-6.523000E+1
-1.011700E+2	-9.685000E+1	-9.701000E+1	-9.716000E+1	-1.038900E+2	-9.366000E+1	-9.768000E+1	-9.064000E+1	-1.122700E+2	-1.027600E+2	-8.501000E+1	-6.544000E+1
-9.042000E+1	-1.006800E+2	-9.896000E+1	-9.710000E+1	-1.125600E+2	-9.749000E+1	-1.093100E+2	-9.192000E+1	-1.106300E+2	-1.000700E+2	-8.001000E+1	-6.643000E+1
-9.428000E+1	-9.889000E+1	-1.041600E+2	-1.011000E+2	-1.025100E+2	-9.254000E+1	-1.008600E+2	-9.545000E+1	-1.179000E+2	-1.024900E+2	-7.889000E+1	-6.958000E+1
-9.472000E+1	-1.030100E+2	-9.691000E+1	-9.570000E+1	-1.093900E+2	-9.484000E+1	-1.035700E+2	-9.196000E+1	-1.187600E+2	-1.046700E+2	-8.435000E+1	-7.425000E+1
-8.812000E+1	-1.009000E+2	-1.116300E+2	-1.026000E+2	-1.048500E+2	-8.998000E+1	-1.095900E+2	-1.015600E+2	-1.198100E+2	-9.836000E+1	-8.563000E+1	-6.864000E+1
