03:29 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.152000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 1,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	23.3	1.6	Samples/Sec	236.2	303.4	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-9	TX-10	TX-11	TX-12	-1.058057E+2	-9.506131E+1	-7.919335E+1	-1.055991E+2	-9.730233E+1	-1.063509E+2	-1.119749E+2	-7.747194E+1	-9.323292E+1	-1.101161E+2	-8.479501E+1	-5.457879E+1
-1.114100E+2	-9.159000E+1	-8.544000E+1	-1.073600E+2	-1.005000E+2	-1.123500E+2	-1.179300E+2	-7.945000E+1	-1.074300E+2	-1.065400E+2	-8.018000E+1	-5.970000E+1
-1.113100E+2	-9.227000E+1	-7.959000E+1	-1.054600E+2	-1.006000E+2	-1.076400E+2	-1.128800E+2	-8.020000E+1	-1.118000E+2	-1.078600E+2	-8.289000E+1	-5.917000E+1
-1.120100E+2	-1.069500E+2	-8.196000E+1	-1.046500E+2	-9.229000E+1	-1.042000E+2	-1.097300E+2	-9.491000E+1	-9.886000E+1	-1.066400E+2	-8.715000E+1	-5.876000E+1
-1.062000E+2	-9.295000E+1	-8.810000E+1	-1.064400E+2	-9.299000E+1	-1.067600E+2	-1.115800E+2	-8.198000E+1	-9.455000E+1	-1.100700E+2	-8.687000E+1	-5.868000E+1
-1.025900E+2	-9.269000E+1	-7.828000E+1	-1.064800E+2	-9.851000E+1	-1.156100E+2	-1.090300E+2	-7.992000E+1	-9.937000E+1	-1.219100E+2	-8.849000E+1	-5.870000E+1
-1.022900E+2	-9.930000E+1	-7.695000E+1	-1.070800E+2	-1.034200E+2	-1.093600E+2	-1.113200E+2	-7.956000E+1	-1.026900E+2	-1.249400E+2	-9.265000E+1	-5.891000E+1
-1.060600E+2	-9.453000E+1	-8.212000E+1	-1.161100E+2	-1.041100E+2	-1.086000E+2	-1.118000E+2	-8.158000E+1	-9.239000E+1	-1.160300E+2	-9.127000E+1	-5.921000E+1
-1.180800E+2	-9.453000E+1	-8.112000E+1	-1.090600E+2	-1.018200E+2	-1.130300E+2	-1.057300E+2	-9.302000E+1	-9.223000E+1	-1.056800E+2	-9.195000E+1	-5.966000E+1
-1.175400E+2	-9.727000E+1	-7.755000E+1	-1.076200E+2	-1.095100E+2	-1.091400E+2	-1.146400E+2	-7.641000E+1	-9.731000E+1	-1.093800E+2	-9.594000E+1	-6.037000E+1
-1.037500E+2	-9.954000E+1	-7.268000E+1	-1.139300E+2	-1.009800E+2	-1.047100E+2	-1.084100E+2	-7.866000E+1	-1.023200E+2	-1.123900E+2	-9.191000E+1	-6.119000E+1
-1.130100E+2	-9.009000E+1	-8.776000E+1	-1.029900E+2	-9.997000E+1	-1.113700E+2	-1.073900E+2	-7.701000E+1	-9.813000E+1	-1.101500E+2	-9.557000E+1	-6.217000E+1
-1.184000E+2	-9.370000E+1	-7.632000E+1	-1.091200E+2	-1.003700E+2	-1.150300E+2	-1.166800E+2	-7.651000E+1	-9.963000E+1	-1.201500E+2	-9.653000E+1	-6.298000E+1
-1.123900E+2	-9.571000E+1	-7.890000E+1	-1.082400E+2	-1.110800E+2	-1.041400E+2	-1.094900E+2	-7.569000E+1	-9.630000E+1	-1.092800E+2	-9.669000E+1	-6.363000E+1
-1.138700E+2	-9.944000E+1	-8.129000E+1	-1.077600E+2	-1.087100E+2	-1.063200E+2	-1.160400E+2	-8.410000E+1	-9.231000E+1	-1.191200E+2	-9.375000E+1	-6.414000E+1
-1.168500E+2	-9.277000E+1	-8.510000E+1	-1.039600E+2	-1.001300E+2	-1.153100E+2	-1.093700E+2	-7.569000E+1	-9.245000E+1	-1.081800E+2	-8.851000E+1	-6.402000E+1
-1.137100E+2	-9.463000E+1	-7.749000E+1	-1.098900E+2	-9.819000E+1	-1.089400E+2	-1.156400E+2	-8.658000E+1	-1.005400E+2	-1.165300E+2	-9.159000E+1	-6.351000E+1
-1.091400E+2	-9.337000E+1	-7.646000E+1	-1.234600E+2	-1.024500E+2	-1.121500E+2	-1.156600E+2	-7.575000E+1	-9.223000E+1	-1.123700E+2	-8.799000E+1	-6.262000E+1
-1.040000E+2	-9.782000E+1	-8.592000E+1	-1.091000E+2	-1.053700E+2	-1.040800E+2	-1.171700E+2	-7.669000E+1	-9.991000E+1	-1.137900E+2	-8.799000E+1	-6.160000E+1
