03:08 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 10,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 2,1804.152000 MHz,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.6	14.4	Samples/Sec	221.5	69.5	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-9	TX-12	-8.255895E+1	-9.147288E+1	-8.077813E+1	-9.281379E+1	-9.026228E+1	-7.545744E+1	-9.248723E+1	-7.651641E+1	-1.042644E+2	-9.014208E+1	-5.808020E+1	-6.127557E+1
-9.012000E+1	-9.285000E+1	-7.818000E+1	-9.568000E+1	-9.636000E+1	-7.580000E+1	-1.039300E+2	-7.616000E+1	-1.084400E+2	-9.057000E+1	-5.371000E+1	-5.851000E+1
-9.136000E+1	-9.119000E+1	-7.945000E+1	-9.710000E+1	-9.744000E+1	-8.057000E+1	-9.620000E+1	-7.341000E+1	-1.068800E+2	-9.453000E+1	-5.434000E+1	-5.869000E+1
-9.522000E+1	-9.095000E+1	-7.969000E+1	-9.582000E+1	-9.839000E+1	-8.624000E+1	-9.349000E+1	-7.268000E+1	-1.065000E+2	-9.997000E+1	-5.583000E+1	-5.809000E+1
-9.665000E+1	-9.133000E+1	-7.922000E+1	-9.595000E+1	-9.910000E+1	-8.924000E+1	-9.289000E+1	-7.300000E+1	-1.059600E+2	-1.022700E+2	-5.651000E+1	-5.803000E+1
-9.846000E+1	-9.189000E+1	-7.902000E+1	-9.576000E+1	-9.987000E+1	-9.030000E+1	-9.263000E+1	-7.302000E+1	-1.051400E+2	-1.015400E+2	-5.607000E+1	-5.841000E+1
-9.994000E+1	-9.275000E+1	-7.858000E+1	-9.526000E+1	-1.011900E+2	-9.106000E+1	-9.265000E+1	-7.333000E+1	-1.050600E+2	-9.864000E+1	-5.514000E+1	-5.901000E+1
-9.528000E+1	-9.376000E+1	-7.818000E+1	-9.544000E+1	-1.040500E+2	-8.515000E+1	-9.265000E+1	-7.430000E+1	-1.042900E+2	-9.485000E+1	-5.440000E+1	-6.027000E+1
-8.878000E+1	-9.804000E+1	-7.785000E+1	-9.494000E+1	-1.023500E+2	-7.956000E+1	-9.473000E+1	-7.717000E+1	-1.046400E+2	-9.273000E+1	-5.480000E+1	-6.293000E+1
-8.632000E+1	-1.057300E+2	-7.926000E+1	-9.666000E+1	-9.513000E+1	-7.825000E+1	-1.074500E+2	-8.164000E+1	-1.056200E+2	-9.527000E+1	-5.655000E+1	-6.882000E+1
-9.114000E+1	-9.117000E+1	-8.540000E+1	-9.773000E+1	-9.031000E+1	-8.269000E+1	-1.007200E+2	-7.396000E+1	-1.042100E+2	-1.000500E+2	-5.539000E+1	-8.324000E+1
