02:51 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz,1805.498000 MHz;SCAN:LIST:FREQUENCIES 1,1804.152000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.0	1.6	Samples/Sec	249.7	313.9	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-12	TX-9	-8.606797E+1	-1.086360E+2	-1.123923E+2	-9.965161E+1	-1.150450E+2	-8.610858E+1	-1.007108E+2	-1.076914E+2	-1.028122E+2	-1.122494E+2	-1.014767E+2	-6.623016E+1
-8.854000E+1	-1.116400E+2	-1.152300E+2	-1.127500E+2	-1.216000E+2	-8.376000E+1	-1.050500E+2	-1.088500E+2	-1.035200E+2	-1.125800E+2	-9.978000E+1	-6.955000E+1
-8.497000E+1	-1.106000E+2	-1.129100E+2	-1.179200E+2	-1.191300E+2	-8.241000E+1	-1.038300E+2	-1.090300E+2	-1.037400E+2	-1.105800E+2	-1.032500E+2	-6.905000E+1
-8.716000E+1	-1.084200E+2	-1.095300E+2	-1.139500E+2	-1.175300E+2	-8.310000E+1	-1.020200E+2	-1.099300E+2	-1.039200E+2	-1.096100E+2	-1.079700E+2	-6.869000E+1
-9.074000E+1	-1.069700E+2	-1.095500E+2	-1.101700E+2	-1.171900E+2	-8.378000E+1	-1.026500E+2	-1.114900E+2	-1.039000E+2	-1.112000E+2	-1.012900E+2	-6.877000E+1
-8.582000E+1	-1.108400E+2	-1.124500E+2	-1.000600E+2	-1.229300E+2	-8.402000E+1	-1.103400E+2	-1.121900E+2	-1.067600E+2	-1.097100E+2	-1.003500E+2	-6.957000E+1
-8.558000E+1	-1.189400E+2	-1.233000E+2	-9.883000E+1	-1.177100E+2	-9.402000E+1	-9.933000E+1	-1.086000E+2	-1.104500E+2	-1.077100E+2	-1.099500E+2	-7.004000E+1
-9.624000E+1	-1.147900E+2	-1.188600E+2	-9.899000E+1	-1.204800E+2	-8.866000E+1	-1.052300E+2	-1.064600E+2	-1.072800E+2	-1.132400E+2	-1.038600E+2	-7.062000E+1
-8.370000E+1	-1.048700E+2	-1.166400E+2	-1.037800E+2	-1.152200E+2	-8.471000E+1	-1.028900E+2	-1.052400E+2	-1.076200E+2	-1.183700E+2	-9.785000E+1	-7.064000E+1
-8.358000E+1	-1.087200E+2	-1.167200E+2	-1.038200E+2	-1.201400E+2	-8.085000E+1	-1.095700E+2	-1.024200E+2	-1.059400E+2	-1.151800E+2	-1.025500E+2	-6.983000E+1
-9.580000E+1	-1.195000E+2	-1.179200E+2	-1.037200E+2	-1.161600E+2	-7.815000E+1	-1.046400E+2	-1.033500E+2	-1.073400E+2	-1.157800E+2	-1.045500E+2	-6.887000E+1
-8.451000E+1	-1.160100E+2	-1.142700E+2	-1.009400E+2	-1.135200E+2	-7.922000E+1	-1.048300E+2	-1.024200E+2	-1.062800E+2	-1.137800E+2	-9.716000E+1	-6.777000E+1
-8.408000E+1	-1.129200E+2	-1.142500E+2	-1.004100E+2	-1.134800E+2	-8.415000E+1	-1.106600E+2	-1.009700E+2	-1.026600E+2	-1.123600E+2	-9.907000E+1	-6.697000E+1
-8.666000E+1	-1.135000E+2	-1.127100E+2	-9.922000E+1	-1.145600E+2	-9.232000E+1	-9.951000E+1	-1.026800E+2	-1.059400E+2	-1.183900E+2	-1.091700E+2	-6.627000E+1
-9.602000E+1	-1.122600E+2	-1.162300E+2	-9.767000E+1	-1.135800E+2	-8.906000E+1	-9.758000E+1	-1.061400E+2	-1.034200E+2	-1.154800E+2	-1.022900E+2	-6.601000E+1
-1.142500E+2	-1.071500E+2	-1.165800E+2	-1.022800E+2	-1.165200E+2	-8.544000E+1	-1.091300E+2	-1.147300E+2	-1.028900E+2	-1.131000E+2	-9.423000E+1	-6.627000E+1
-8.674000E+1	-1.135400E+2	-1.117500E+2	-9.883000E+1	-1.228100E+2	-8.802000E+1	-9.849000E+1	-1.086600E+2	-1.043100E+2	-1.218000E+2	-9.285000E+1	-6.689000E+1
-8.386000E+1	-1.174800E+2	-1.104900E+2	-9.946000E+1	-1.184500E+2	-9.388000E+1	-1.019200E+2	-1.088700E+2	-1.008200E+2	-1.218200E+2	-9.347000E+1	-6.773000E+1
-8.386000E+1	-1.097800E+2	-1.074600E+2	-1.002200E+2	-1.186500E+2	-8.286000E+1	-1.023500E+2	-1.175800E+2	-1.111100E+2	-1.173900E+2	-9.381000E+1	-6.907000E+1
-8.503000E+1	-1.220500E+2	-1.189200E+2	-1.077800E+2	-1.193500E+2	-7.948000E+1	-1.042200E+2	-1.133300E+2	-1.050400E+2	-1.123600E+2	-9.499000E+1	-7.064000E+1
-9.927000E+1	-1.190000E+2	-1.110500E+2	-9.786000E+1	-1.253000E+2	-8.439000E+1	-1.166200E+2	-1.112700E+2	-1.176200E+2	-1.186700E+2	-9.933000E+1	-7.230000E+1
-8.966000E+1	-1.118600E+2	-1.122100E+2	-9.704000E+1	-1.256200E+2	-8.966000E+1	-1.186700E+2	-1.106900E+2	-1.141700E+2	-1.169400E+2	-1.000400E+2	-7.238000E+1
