02:47 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz,1805.498000 MHz;SCAN:LIST:FREQUENCIES 1,1804.152000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.3	1.7	Samples/Sec	246.6	293.6	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-12	TX-9	-7.674181E+1	-1.068383E+2	-1.024316E+2	-9.922416E+1	-1.075433E+2	-7.696936E+1	-9.635175E+1	-8.818995E+1	-9.397147E+1	-1.046611E+2	-8.945571E+1	-4.418945E+1
-7.103000E+1	-1.078400E+2	-1.047000E+2	-9.548000E+1	-1.120600E+2	-8.754000E+1	-9.543000E+1	-9.086000E+1	-9.656000E+1	-1.064700E+2	-8.409000E+1	-4.885000E+1
-7.099000E+1	-1.083000E+2	-1.046800E+2	-9.595000E+1	-1.130200E+2	-8.682000E+1	-9.687000E+1	-9.074000E+1	-9.646000E+1	-1.057700E+2	-8.415000E+1	-4.895000E+1
-7.200000E+1	-1.104800E+2	-1.044400E+2	-9.804000E+1	-1.121600E+2	-8.493000E+1	-9.981000E+1	-9.066000E+1	-9.637000E+1	-1.059300E+2	-8.502000E+1	-4.895000E+1
-7.337000E+1	-1.121800E+2	-1.035100E+2	-1.003500E+2	-1.110000E+2	-8.356000E+1	-1.010100E+2	-9.066000E+1	-9.593000E+1	-1.063100E+2	-8.611000E+1	-4.915000E+1
-7.924000E+1	-1.104600E+2	-1.016200E+2	-1.008700E+2	-1.080100E+2	-8.002000E+1	-1.005600E+2	-9.032000E+1	-9.601000E+1	-1.065500E+2	-8.841000E+1	-4.925000E+1
-7.805000E+1	-1.066700E+2	-1.009500E+2	-9.694000E+1	-1.079300E+2	-7.762000E+1	-1.007400E+2	-8.992000E+1	-9.595000E+1	-1.066300E+2	-8.799000E+1	-4.939000E+1
-7.789000E+1	-1.079800E+2	-1.023300E+2	-9.881000E+1	-1.124200E+2	-7.603000E+1	-1.026100E+2	-8.986000E+1	-9.589000E+1	-1.054300E+2	-8.935000E+1	-4.943000E+1
-7.631000E+1	-1.125600E+2	-1.026100E+2	-1.046300E+2	-1.053300E+2	-7.467000E+1	-1.022600E+2	-8.886000E+1	-9.444000E+1	-1.035700E+2	-9.403000E+1	-4.947000E+1
-7.325000E+1	-1.102600E+2	-1.042400E+2	-1.000600E+2	-1.039500E+2	-7.430000E+1	-9.927000E+1	-8.816000E+1	-9.360000E+1	-1.048100E+2	-1.008100E+2	-4.969000E+1
-7.452000E+1	-1.076400E+2	-1.077000E+2	-9.780000E+1	-1.065500E+2	-7.701000E+1	-9.630000E+1	-8.918000E+1	-9.484000E+1	-1.059500E+2	-1.020500E+2	-4.985000E+1
-7.940000E+1	-1.071100E+2	-1.071200E+2	-9.780000E+1	-1.117000E+2	-8.870000E+1	-9.728000E+1	-9.062000E+1	-9.623000E+1	-1.076100E+2	-9.696000E+1	-5.001000E+1
-8.104000E+1	-1.071300E+2	-1.055000E+2	-9.855000E+1	-1.106800E+2	-9.288000E+1	-9.876000E+1	-9.072000E+1	-9.629000E+1	-1.075100E+2	-9.453000E+1	-5.009000E+1
-7.805000E+1	-1.078600E+2	-1.034500E+2	-1.005300E+2	-1.069100E+2	-7.754000E+1	-1.037300E+2	-9.008000E+1	-9.593000E+1	-1.066500E+2	-9.125000E+1	-5.023000E+1
-7.536000E+1	-1.083800E+2	-1.030600E+2	-1.028700E+2	-1.053100E+2	-7.390000E+1	-9.997000E+1	-8.948000E+1	-9.518000E+1	-1.070100E+2	-9.051000E+1	-5.051000E+1
-7.517000E+1	-1.096000E+2	-1.032800E+2	-1.033500E+2	-1.050900E+2	-7.307000E+1	-9.489000E+1	-8.890000E+1	-9.450000E+1	-1.052500E+2	-8.975000E+1	-5.071000E+1
-7.764000E+1	-1.116600E+2	-1.021300E+2	-1.017500E+2	-1.052100E+2	-7.522000E+1	-9.317000E+1	-8.766000E+1	-9.346000E+1	-1.043200E+2	-9.003000E+1	-5.091000E+1
-8.588000E+1	-1.112200E+2	-1.015000E+2	-9.855000E+1	-1.045400E+2	-8.400000E+1	-9.427000E+1	-8.726000E+1	-9.292000E+1	-1.040800E+2	-9.351000E+1	-5.099000E+1
-9.244000E+1	-1.114400E+2	-1.029000E+2	-9.716000E+1	-1.040100E+2	-8.370000E+1	-9.634000E+1	-8.746000E+1	-9.338000E+1	-1.049300E+2	-9.696000E+1	-5.119000E+1
-8.660000E+1	-1.119400E+2	-1.070400E+2	-9.605000E+1	-1.061100E+2	-7.576000E+1	-1.025700E+2	-8.948000E+1	-9.532000E+1	-1.072700E+2	-9.671000E+1	-5.149000E+1
-8.784000E+1	-1.137800E+2	-1.011700E+2	-9.735000E+1	-1.084900E+2	-7.366000E+1	-1.012900E+2	-8.990000E+1	-9.544000E+1	-1.060700E+2	-9.247000E+1	-5.167000E+1
-8.860000E+1	-1.137000E+2	-9.908000E+1	-9.865000E+1	-1.085500E+2	-7.362000E+1	-1.004600E+2	-8.932000E+1	-9.488000E+1	-1.057700E+2	-9.171000E+1	-5.181000E+1
-8.734000E+1	-1.124200E+2	-9.699000E+1	-1.016100E+2	-1.074300E+2	-7.455000E+1	-9.912000E+1	-8.870000E+1	-9.432000E+1	-1.052100E+2	-9.123000E+1	-5.187000E+1
-8.664000E+1	-1.116200E+2	-9.604000E+1	-1.052400E+2	-1.057300E+2	-7.701000E+1	-9.856000E+1	-8.814000E+1	-9.404000E+1	-1.057300E+2	-9.113000E+1	-5.191000E+1
-8.658000E+1	-1.123600E+2	-9.618000E+1	-1.086000E+2	-1.061700E+2	-8.219000E+1	-9.965000E+1	-8.874000E+1	-9.436000E+1	-1.051700E+2	-9.291000E+1	-5.195000E+1
-8.698000E+1	-1.153100E+2	-9.750000E+1	-1.072400E+2	-1.091700E+2	-8.940000E+1	-1.025100E+2	-9.002000E+1	-9.574000E+1	-1.066500E+2	-9.838000E+1	-5.195000E+1
-8.443000E+1	-1.142800E+2	-1.007000E+2	-1.053000E+2	-1.122800E+2	-8.212000E+1	-1.057500E+2	-8.974000E+1	-9.583000E+1	-1.064500E+2	-1.053400E+2	-5.177000E+1
-8.184000E+1	-1.117200E+2	-1.028400E+2	-1.048200E+2	-1.096300E+2	-8.022000E+1	-1.029600E+2	-8.864000E+1	-9.474000E+1	-1.054100E+2	-1.006700E+2	-5.163000E+1
-7.774000E+1	-1.072700E+2	-1.059800E+2	-1.050600E+2	-1.052700E+2	-7.823000E+1	-9.882000E+1	-8.776000E+1	-9.380000E+1	-1.053500E+2	-9.519000E+1	-5.129000E+1
-7.677000E+1	-1.053100E+2	-1.011300E+2	-1.069800E+2	-1.049900E+2	-7.781000E+1	-9.882000E+1	-8.912000E+1	-9.454000E+1	-1.059700E+2	-9.331000E+1	-5.097000E+1
-7.752000E+1	-1.052500E+2	-9.914000E+1	-1.090400E+2	-1.060100E+2	-7.732000E+1	-9.977000E+1	-9.020000E+1	-9.615000E+1	-1.065500E+2	-9.291000E+1	-5.065000E+1
-8.160000E+1	-1.061100E+2	-9.726000E+1	-1.076800E+2	-1.099600E+2	-7.623000E+1	-1.009400E+2	-8.880000E+1	-9.426000E+1	-1.057900E+2	-9.683000E+1	-5.025000E+1
-7.689000E+1	-1.089600E+2	-9.894000E+1	-1.028500E+2	-1.085100E+2	-7.685000E+1	-9.614000E+1	-8.690000E+1	-9.262000E+1	-1.032400E+2	-1.017600E+2	-4.991000E+1
-7.408000E+1	-1.050300E+2	-1.047600E+2	-1.004500E+2	-1.076300E+2	-7.982000E+1	-9.311000E+1	-8.680000E+1	-9.266000E+1	-1.035300E+2	-9.411000E+1	-4.949000E+1
-7.410000E+1	-1.035100E+2	-1.080000E+2	-1.003500E+2	-1.077300E+2	-8.225000E+1	-9.261000E+1	-8.720000E+1	-9.328000E+1	-1.034300E+2	-9.303000E+1	-4.913000E+1
-7.689000E+1	-1.017600E+2	-1.068000E+2	-1.008300E+2	-1.083100E+2	-8.366000E+1	-9.383000E+1	-8.746000E+1	-9.354000E+1	-1.048700E+2	-9.247000E+1	-4.889000E+1
-8.499000E+1	-1.031700E+2	-1.077200E+2	-1.006100E+2	-1.089300E+2	-7.952000E+1	-9.746000E+1	-8.730000E+1	-9.334000E+1	-1.040800E+2	-9.209000E+1	-4.867000E+1
-8.742000E+1	-1.055300E+2	-1.122700E+2	-1.002000E+2	-1.096100E+2	-7.705000E+1	-1.009200E+2	-8.708000E+1	-9.278000E+1	-1.037700E+2	-9.049000E+1	-4.849000E+1
-7.924000E+1	-1.058900E+2	-1.115500E+2	-9.982000E+1	-1.094500E+2	-7.621000E+1	-9.669000E+1	-8.730000E+1	-9.292000E+1	-1.042600E+2	-8.941000E+1	-4.837000E+1
-7.558000E+1	-1.045700E+2	-1.065600E+2	-1.000400E+2	-1.099800E+2	-7.605000E+1	-9.297000E+1	-8.690000E+1	-9.276000E+1	-1.034700E+2	-8.963000E+1	-4.833000E+1
-7.416000E+1	-1.034700E+2	-1.041000E+2	-1.006900E+2	-1.090700E+2	-7.657000E+1	-9.083000E+1	-8.682000E+1	-9.268000E+1	-1.042200E+2	-9.179000E+1	-4.835000E+1
-7.489000E+1	-1.044500E+2	-1.043000E+2	-1.030700E+2	-1.072300E+2	-7.663000E+1	-9.069000E+1	-8.654000E+1	-9.252000E+1	-1.039300E+2	-9.935000E+1	-4.839000E+1
-7.742000E+1	-1.082000E+2	-1.072000E+2	-1.084200E+2	-1.061100E+2	-7.754000E+1	-9.263000E+1	-8.608000E+1	-9.162000E+1	-1.028400E+2	-9.453000E+1	-4.837000E+1
-7.713000E+1	-1.067700E+2	-1.078800E+2	-1.110900E+2	-1.057900E+2	-8.156000E+1	-9.738000E+1	-8.594000E+1	-9.166000E+1	-1.024500E+2	-8.757000E+1	-4.845000E+1
-7.360000E+1	-1.032300E+2	-1.053200E+2	-1.093800E+2	-1.061700E+2	-9.076000E+1	-1.010500E+2	-8.592000E+1	-9.176000E+1	-1.028200E+2	-8.494000E+1	-4.851000E+1
-7.206000E+1	-1.025900E+2	-1.035300E+2	-1.101900E+2	-1.076700E+2	-7.966000E+1	-9.595000E+1	-8.590000E+1	-9.154000E+1	-1.028200E+2	-8.435000E+1	-4.853000E+1
-7.273000E+1	-1.050500E+2	-1.020800E+2	-1.084600E+2	-1.082500E+2	-7.467000E+1	-9.573000E+1	-8.582000E+1	-9.154000E+1	-1.024500E+2	-8.679000E+1	-4.847000E+1
-7.531000E+1	-1.027100E+2	-1.007000E+2	-1.037800E+2	-1.064700E+2	-7.327000E+1	-1.007200E+2	-8.560000E+1	-9.166000E+1	-1.024100E+2	-9.946000E+1	-4.835000E+1
-7.412000E+1	-1.041500E+2	-1.030400E+2	-1.034800E+2	-1.080500E+2	-7.683000E+1	-9.437000E+1	-8.524000E+1	-9.092000E+1	-1.021000E+2	-8.568000E+1	-4.831000E+1
-7.538000E+1	-1.056100E+2	-1.074200E+2	-1.009600E+2	-1.083500E+2	-7.716000E+1	-9.961000E+1	-8.496000E+1	-9.068000E+1	-1.012300E+2	-8.324000E+1	-4.819000E+1
-7.122000E+1	-1.070100E+2	-1.092100E+2	-1.081200E+2	-1.062500E+2	-7.581000E+1	-9.620000E+1	-8.574000E+1	-9.160000E+1	-1.031200E+2	-8.747000E+1	-4.803000E+1
-7.627000E+1	-1.047500E+2	-1.131700E+2	-9.660000E+1	-1.054900E+2	-8.031000E+1	-9.839000E+1	-8.654000E+1	-9.218000E+1	-1.029200E+2	-8.572000E+1	-4.779000E+1
-8.834000E+1	-1.059700E+2	-1.057400E+2	-9.619000E+1	-1.065700E+2	-7.289000E+1	-1.012500E+2	-8.662000E+1	-9.190000E+1	-1.026300E+2	-8.647000E+1	-4.761000E+1
-8.608000E+1	-1.058500E+2	-1.104100E+2	-9.566000E+1	-1.092300E+2	-7.687000E+1	-9.497000E+1	-8.768000E+1	-9.324000E+1	-1.040400E+2	-8.903000E+1	-4.751000E+1
-8.253000E+1	-1.060700E+2	-1.144500E+2	-9.597000E+1	-1.082100E+2	-7.936000E+1	-9.487000E+1	-8.834000E+1	-9.402000E+1	-1.045000E+2	-8.663000E+1	-4.735000E+1
-7.754000E+1	-1.076200E+2	-1.132900E+2	-9.741000E+1	-1.066500E+2	-7.591000E+1	-9.919000E+1	-8.992000E+1	-9.536000E+1	-1.051700E+2	-8.508000E+1	-4.721000E+1
-7.635000E+1	-1.092600E+2	-1.089800E+2	-9.654000E+1	-1.069100E+2	-7.440000E+1	-1.017000E+2	-9.124000E+1	-9.654000E+1	-1.052500E+2	-8.647000E+1	-4.703000E+1
-7.617000E+1	-1.096400E+2	-1.063600E+2	-9.550000E+1	-1.075700E+2	-7.434000E+1	-1.008000E+2	-9.114000E+1	-9.688000E+1	-1.063100E+2	-8.761000E+1	-4.689000E+1
-7.534000E+1	-1.097200E+2	-1.033800E+2	-9.400000E+1	-1.080900E+2	-7.623000E+1	-1.017800E+2	-8.920000E+1	-9.510000E+1	-1.063300E+2	-9.285000E+1	-4.675000E+1
-7.454000E+1	-1.099000E+2	-1.029200E+2	-9.390000E+1	-1.082100E+2	-7.817000E+1	-1.029800E+2	-8.856000E+1	-9.454000E+1	-1.055300E+2	-9.781000E+1	-4.659000E+1
-7.241000E+1	-1.106800E+2	-1.038500E+2	-9.586000E+1	-1.087300E+2	-8.606000E+1	-1.012900E+2	-8.872000E+1	-9.456000E+1	-1.049100E+2	-9.577000E+1	-4.641000E+1
-7.128000E+1	-1.122200E+2	-1.028200E+2	-1.023200E+2	-1.114000E+2	-8.710000E+1	-9.975000E+1	-9.078000E+1	-9.666000E+1	-1.061500E+2	-9.171000E+1	-4.627000E+1
-7.356000E+1	-1.104800E+2	-1.008600E+2	-9.877000E+1	-1.099800E+2	-7.859000E+1	-1.044000E+2	-9.140000E+1	-9.739000E+1	-1.072300E+2	-8.837000E+1	-4.603000E+1
-8.216000E+1	-1.075200E+2	-1.019400E+2	-9.822000E+1	-1.090100E+2	-7.839000E+1	-9.665000E+1	-9.176000E+1	-9.851000E+1	-1.082900E+2	-8.564000E+1	-4.581000E+1
-8.714000E+1	-1.061100E+2	-1.049200E+2	-1.096400E+2	-1.094900E+2	-8.594000E+1	-9.471000E+1	-9.148000E+1	-9.786000E+1	-1.080900E+2	-8.586000E+1	-4.557000E+1
-8.233000E+1	-1.066500E+2	-1.061200E+2	-1.073400E+2	-1.096700E+2	-8.582000E+1	-9.563000E+1	-8.970000E+1	-9.550000E+1	-1.064100E+2	-8.685000E+1	-4.539000E+1
-8.194000E+1	-1.080400E+2	-1.080800E+2	-9.859000E+1	-1.070900E+2	-7.851000E+1	-9.872000E+1	-8.672000E+1	-9.254000E+1	-1.038100E+2	-9.013000E+1	-4.518000E+1
-8.640000E+1	-1.089000E+2	-1.082000E+2	-9.747000E+1	-1.047000E+2	-7.599000E+1	-9.513000E+1	-8.548000E+1	-9.122000E+1	-1.021000E+2	-9.139000E+1	-4.498000E+1
-8.296000E+1	-1.089400E+2	-1.072200E+2	-9.972000E+1	-1.044600E+2	-7.625000E+1	-9.183000E+1	-8.646000E+1	-9.210000E+1	-1.032400E+2	-9.027000E+1	-4.482000E+1
-7.839000E+1	-1.076200E+2	-1.085400E+2	-1.028200E+2	-1.052700E+2	-7.791000E+1	-9.125000E+1	-8.926000E+1	-9.522000E+1	-1.059500E+2	-8.757000E+1	-4.466000E+1
-7.815000E+1	-1.082000E+2	-1.061800E+2	-9.568000E+1	-1.085900E+2	-8.275000E+1	-9.707000E+1	-9.064000E+1	-9.717000E+1	-1.057900E+2	-8.606000E+1	-4.462000E+1
-8.032000E+1	-1.100200E+2	-1.006600E+2	-9.338000E+1	-1.099100E+2	-8.342000E+1	-9.459000E+1	-9.178000E+1	-9.962000E+1	-1.072900E+2	-9.587000E+1	-4.452000E+1
-7.847000E+1	-1.129000E+2	-1.066800E+2	-1.003700E+2	-1.071100E+2	-7.835000E+1	-9.085000E+1	-9.222000E+1	-9.776000E+1	-1.053900E+2	-8.669000E+1	-4.448000E+1
-8.340000E+1	-1.157300E+2	-1.021300E+2	-9.968000E+1	-1.074700E+2	-8.586000E+1	-1.008400E+2	-8.950000E+1	-9.548000E+1	-1.045000E+2	-9.097000E+1	-4.448000E+1
-7.442000E+1	-1.111400E+2	-1.061400E+2	-9.753000E+1	-1.115800E+2	-7.705000E+1	-9.884000E+1	-9.196000E+1	-9.808000E+1	-1.049500E+2	-8.869000E+1	-4.452000E+1
-7.228000E+1	-1.092200E+2	-1.059400E+2	-1.059200E+2	-1.119400E+2	-7.663000E+1	-1.022900E+2	-9.034000E+1	-9.715000E+1	-1.052100E+2	-8.687000E+1	-4.450000E+1
-7.142000E+1	-1.130000E+2	-1.010300E+2	-1.024000E+2	-1.144400E+2	-8.646000E+1	-9.487000E+1	-9.290000E+1	-9.835000E+1	-1.072700E+2	-8.969000E+1	-4.454000E+1
-7.651000E+1	-1.154100E+2	-1.144100E+2	-1.087000E+2	-1.111200E+2	-7.438000E+1	-1.023500E+2	-8.970000E+1	-9.625000E+1	-1.068700E+2	-1.030000E+2	-4.456000E+1
-9.302000E+1	-1.082000E+2	-1.146300E+2	-9.934000E+1	-1.110400E+2	-7.273000E+1	-1.020400E+2	-8.976000E+1	-9.589000E+1	-1.060900E+2	-8.811000E+1	-4.462000E+1
-8.271000E+1	-1.089600E+2	-1.073800E+2	-9.885000E+1	-1.088700E+2	-7.452000E+1	-9.841000E+1	-9.058000E+1	-9.642000E+1	-1.062700E+2	-8.602000E+1	-4.466000E+1
-8.249000E+1	-1.162100E+2	-9.960000E+1	-1.000600E+2	-1.070100E+2	-8.016000E+1	-9.533000E+1	-9.086000E+1	-9.707000E+1	-1.073700E+2	-8.683000E+1	-4.474000E+1
-8.892000E+1	-1.120200E+2	-9.835000E+1	-1.033900E+2	-1.059300E+2	-8.063000E+1	-9.537000E+1	-9.078000E+1	-9.743000E+1	-1.077100E+2	-8.767000E+1	-4.484000E+1
-8.346000E+1	-1.106000E+2	-9.995000E+1	-1.086000E+2	-1.062100E+2	-7.736000E+1	-9.679000E+1	-9.076000E+1	-9.761000E+1	-1.076100E+2	-8.765000E+1	-4.484000E+1
