03:16 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 10,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 2,1804.152000 MHz,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.7	14.4	Samples/Sec	220.4	69.5	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-9	TX-12	-9.250214E+1	-1.057421E+2	-1.026428E+2	-1.009706E+2	-1.058601E+2	-8.932190E+1	-9.724957E+1	-9.867047E+1	-9.975067E+1	-9.680653E+1	-6.575515E+1	-8.639362E+1
-8.772000E+1	-1.114400E+2	-1.013700E+2	-1.007300E+2	-1.077300E+2	-8.748000E+1	-9.391000E+1	-1.006500E+2	-1.007800E+2	-9.805000E+1	-7.317000E+1	-9.785000E+1
-8.852000E+1	-1.145000E+2	-1.024300E+2	-1.112100E+2	-1.025900E+2	-9.152000E+1	-9.301000E+1	-1.073200E+2	-1.010600E+2	-1.040200E+2	-7.733000E+1	-1.077800E+2
-8.738000E+1	-1.061900E+2	-1.039100E+2	-1.024800E+2	-1.046400E+2	-8.770000E+1	-9.399000E+1	-1.126500E+2	-1.003500E+2	-1.009300E+2	-8.039000E+1	-1.037600E+2
-8.790000E+1	-1.188800E+2	-1.013900E+2	-1.242400E+2	-1.065100E+2	-9.298000E+1	-9.157000E+1	-1.014400E+2	-9.820000E+1	-9.858000E+1	-8.133000E+1	-9.511000E+1
-8.964000E+1	-1.027500E+2	-1.010300E+2	-1.218100E+2	-1.044200E+2	-8.662000E+1	-9.608000E+1	-9.613000E+1	-9.605000E+1	-9.844000E+1	-7.787000E+1	-8.700000E+1
-8.600000E+1	-1.012900E+2	-1.074400E+2	-1.078600E+2	-1.050500E+2	-8.616000E+1	-9.519000E+1	-1.002200E+2	-9.914000E+1	-9.685000E+1	-7.555000E+1	-8.419000E+1
-8.545000E+1	-1.032500E+2	-1.082200E+2	-1.014400E+2	-1.078700E+2	-8.786000E+1	-9.351000E+1	-9.258000E+1	-9.806000E+1	-1.039700E+2	-8.225000E+1	-8.777000E+1
-8.758000E+1	-1.130400E+2	-1.010900E+2	-1.045500E+2	-1.048900E+2	-9.570000E+1	-9.632000E+1	-1.001000E+2	-9.554000E+1	-9.921000E+1	-7.474000E+1	-9.021000E+1
-9.630000E+1	-1.164500E+2	-1.010900E+2	-1.099700E+2	-1.024100E+2	-8.768000E+1	-1.010900E+2	-9.627000E+1	-1.034200E+2	-9.193000E+1	-6.768000E+1	-9.043000E+1
-9.054000E+1	-1.072900E+2	-1.028400E+2	-1.054200E+2	-1.009600E+2	-9.068000E+1	-1.017800E+2	-9.667000E+1	-9.964000E+1	-9.211000E+1	-6.529000E+1	-8.635000E+1
-9.068000E+1	-1.032700E+2	-1.058800E+2	-1.188400E+2	-1.047600E+2	-9.110000E+1	-1.038300E+2	-1.042000E+2	-9.804000E+1	-9.533000E+1	-6.547000E+1	-8.724000E+1
-9.452000E+1	-1.012500E+2	-1.131100E+2	-1.035400E+2	-1.032200E+2	-8.746000E+1	-1.043200E+2	-1.004800E+2	-9.902000E+1	-9.659000E+1	-6.919000E+1	-8.621000E+1
-9.679000E+1	-1.085600E+2	-1.022300E+2	-1.006100E+2	-9.971000E+1	-9.032000E+1	-1.011700E+2	-1.038000E+2	-9.992000E+1	-9.561000E+1	-7.151000E+1	-8.545000E+1
-1.017600E+2	-1.146500E+2	-1.026900E+2	-1.075800E+2	-1.033400E+2	-9.627000E+1	-9.919000E+1	-1.085800E+2	-9.812000E+1	-9.463000E+1	-6.729000E+1	-8.828000E+1
-9.086000E+1	-1.075200E+2	-1.083600E+2	-1.054600E+2	-1.135400E+2	-8.896000E+1	-1.001500E+2	-1.025800E+2	-9.731000E+1	-9.381000E+1	-6.576000E+1	-9.229000E+1
-8.746000E+1	-1.047300E+2	-1.096900E+2	-1.074600E+2	-1.115400E+2	-8.568000E+1	-1.017200E+2	-9.590000E+1	-1.050600E+2	-9.399000E+1	-6.664000E+1	-9.609000E+1
-8.754000E+1	-1.042900E+2	-1.033200E+2	-1.101300E+2	-1.055900E+2	-8.519000E+1	-1.031600E+2	-9.350000E+1	-1.039200E+2	-9.457000E+1	-6.913000E+1	-1.008700E+2
-9.016000E+1	-1.060700E+2	-1.008000E+2	-1.132700E+2	-1.042600E+2	-8.572000E+1	-1.049100E+2	-9.278000E+1	-1.051600E+2	-9.610000E+1	-7.228000E+1	-1.016600E+2
-9.657000E+1	-1.081200E+2	-1.014100E+2	-1.108500E+2	-1.048900E+2	-8.644000E+1	-1.072900E+2	-9.368000E+1	-1.022200E+2	-9.606000E+1	-7.408000E+1	-1.018600E+2
-1.057600E+2	-1.124200E+2	-1.047600E+2	-1.034800E+2	-1.085500E+2	-8.684000E+1	-1.145200E+2	-9.700000E+1	-1.046000E+2	-9.469000E+1	-7.375000E+1	-1.032200E+2
-9.308000E+1	-1.174200E+2	-1.229200E+2	-1.015000E+2	-1.104800E+2	-8.790000E+1	-1.137600E+2	-1.042800E+2	-1.065600E+2	-9.379000E+1	-7.169000E+1	-1.013000E+2
-9.066000E+1	-1.083400E+2	-1.059400E+2	-1.022000E+2	-1.037700E+2	-9.150000E+1	-1.059700E+2	-1.082000E+2	-1.136900E+2	-9.421000E+1	-6.854000E+1	-9.979000E+1
-9.288000E+1	-1.064900E+2	-1.010500E+2	-1.025000E+2	-1.023300E+2	-9.698000E+1	-1.054700E+2	-1.037400E+2	-1.047000E+2	-9.699000E+1	-6.624000E+1	-9.229000E+1
-9.426000E+1	-1.155100E+2	-1.029800E+2	-9.881000E+1	-1.070500E+2	-9.412000E+1	-1.101600E+2	-1.005000E+2	-1.028700E+2	-1.020400E+2	-6.798000E+1	-8.667000E+1
-9.554000E+1	-1.172100E+2	-1.092100E+2	-1.017500E+2	-1.123000E+2	-8.984000E+1	-1.064100E+2	-1.007300E+2	-1.066400E+2	-1.018600E+2	-7.222000E+1	-8.569000E+1
