03:05 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz,1805.498000 MHz;SCAN:LIST:FREQUENCIES 1,1804.152000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	21.9	1.6	Samples/Sec	251.6	303.6	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-12	TX-9	-7.580332E+1	-1.087616E+2	-1.007335E+2	-9.740416E+1	-1.086663E+2	-6.951955E+1	-9.127753E+1	-9.201146E+1	-1.012507E+2	-1.070910E+2	-7.974588E+1	-5.154603E+1
-8.077000E+1	-1.118400E+2	-9.667000E+1	-9.834000E+1	-1.091700E+2	-7.200000E+1	-9.373000E+1	-9.002000E+1	-1.023200E+2	-1.116600E+2	-9.281000E+1	-5.317000E+1
-8.445000E+1	-1.154500E+2	-9.734000E+1	-9.609000E+1	-1.073900E+2	-7.120000E+1	-9.187000E+1	-9.064000E+1	-1.024800E+2	-1.103400E+2	-8.300000E+1	-5.339000E+1
-8.095000E+1	-1.131600E+2	-9.829000E+1	-9.859000E+1	-1.073700E+2	-6.849000E+1	-9.620000E+1	-9.154000E+1	-1.021200E+2	-1.075300E+2	-8.015000E+1	-5.331000E+1
-7.744000E+1	-1.131600E+2	-9.705000E+1	-9.731000E+1	-1.084100E+2	-6.718000E+1	-9.811000E+1	-9.362000E+1	-1.041900E+2	-1.089700E+2	-8.132000E+1	-5.327000E+1
-7.956000E+1	-1.173600E+2	-9.610000E+1	-9.332000E+1	-1.100000E+2	-6.779000E+1	-8.979000E+1	-9.862000E+1	-1.056000E+2	-1.111400E+2	-8.417000E+1	-5.325000E+1
-9.166000E+1	-1.207300E+2	-9.795000E+1	-9.390000E+1	-1.104400E+2	-6.894000E+1	-8.833000E+1	-9.633000E+1	-1.032300E+2	-1.136000E+2	-8.803000E+1	-5.331000E+1
-8.322000E+1	-1.191800E+2	-1.052000E+2	-1.028500E+2	-1.096700E+2	-6.985000E+1	-9.067000E+1	-9.038000E+1	-1.026700E+2	-1.097700E+2	-9.321000E+1	-5.341000E+1
-7.909000E+1	-1.125600E+2	-9.985000E+1	-1.002000E+2	-1.123000E+2	-7.277000E+1	-9.119000E+1	-9.038000E+1	-1.040100E+2	-1.084500E+2	-9.399000E+1	-5.325000E+1
-8.024000E+1	-1.095600E+2	-9.835000E+1	-9.814000E+1	-1.133200E+2	-7.277000E+1	-9.089000E+1	-9.220000E+1	-1.041700E+2	-1.111200E+2	-9.211000E+1	-5.321000E+1
-9.262000E+1	-1.119200E+2	-9.622000E+1	-9.867000E+1	-1.094300E+2	-7.168000E+1	-9.275000E+1	-9.539000E+1	-1.024600E+2	-1.079900E+2	-8.536000E+1	-5.317000E+1
