02:45 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz,1805.498000 MHz;SCAN:LIST:FREQUENCIES 1,1804.152000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.2	1.6	Samples/Sec	247.9	303.6	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-12	TX-9	-7.705036E+1	-1.118771E+2	-1.133931E+2	-9.769654E+1	-1.154976E+2	-8.090943E+1	-1.013074E+2	-9.760621E+1	-1.026179E+2	-1.125493E+2	-9.703951E+1	-5.380835E+1
-8.065000E+1	-1.061700E+2	-1.231600E+2	-9.366000E+1	-1.159200E+2	-9.498000E+1	-1.044200E+2	-1.032100E+2	-1.086800E+2	-1.177300E+2	-9.998000E+1	-5.543000E+1
-7.869000E+1	-1.108000E+2	-1.204300E+2	-1.033900E+2	-1.142400E+2	-9.540000E+1	-1.036500E+2	-9.773000E+1	-1.034600E+2	-1.120000E+2	-1.032200E+2	-5.479000E+1
-8.314000E+1	-1.107600E+2	-1.206900E+2	-1.022800E+2	-1.201200E+2	-8.896000E+1	-9.835000E+1	-1.012400E+2	-1.066800E+2	-1.138800E+2	-9.551000E+1	-5.397000E+1
-7.550000E+1	-1.087600E+2	-1.160300E+2	-9.952000E+1	-1.161000E+2	-8.132000E+1	-1.001500E+2	-9.382000E+1	-9.914000E+1	-1.093700E+2	-1.066300E+2	-5.319000E+1
-7.938000E+1	-1.072100E+2	-1.150700E+2	-9.775000E+1	-1.143400E+2	-7.879000E+1	-1.067500E+2	-9.446000E+1	-1.004100E+2	-1.101400E+2	-9.657000E+1	-5.271000E+1
-8.140000E+1	-1.085000E+2	-1.128500E+2	-9.721000E+1	-1.147000E+2	-8.012000E+1	-1.029600E+2	-9.706000E+1	-1.025400E+2	-1.122000E+2	-9.661000E+1	-5.251000E+1
-7.787000E+1	-1.137800E+2	-1.108900E+2	-9.716000E+1	-1.155600E+2	-8.025000E+1	-1.026900E+2	-9.304000E+1	-9.847000E+1	-1.088300E+2	-1.037500E+2	-5.253000E+1
-8.134000E+1	-1.169100E+2	-1.123300E+2	-9.442000E+1	-1.139400E+2	-7.940000E+1	-1.057300E+2	-9.430000E+1	-9.960000E+1	-1.099600E+2	-9.958000E+1	-5.279000E+1
-8.774000E+1	-1.192000E+2	-1.143700E+2	-9.330000E+1	-1.124600E+2	-7.869000E+1	-1.021200E+2	-9.661000E+1	-1.019700E+2	-1.134400E+2	-9.994000E+1	-5.315000E+1
-7.813000E+1	-1.166900E+2	-1.095500E+2	-9.826000E+1	-1.142600E+2	-7.823000E+1	-1.004000E+2	-9.380000E+1	-9.930000E+1	-1.098400E+2	-9.795000E+1	-5.351000E+1
-7.699000E+1	-1.147300E+2	-1.093700E+2	-1.057200E+2	-1.148000E+2	-7.760000E+1	-1.018000E+2	-9.418000E+1	-9.976000E+1	-1.103000E+2	-9.445000E+1	-5.371000E+1
-8.083000E+1	-1.154100E+2	-1.142300E+2	-9.842000E+1	-1.126800E+2	-7.722000E+1	-1.024500E+2	-9.460000E+1	-1.001700E+2	-1.109000E+2	-9.545000E+1	-5.375000E+1
-8.285000E+1	-1.171700E+2	-1.068600E+2	-1.040600E+2	-1.135200E+2	-7.756000E+1	-1.031000E+2	-9.244000E+1	-9.824000E+1	-1.094700E+2	-9.419000E+1	-5.371000E+1
-7.687000E+1	-1.124600E+2	-1.071600E+2	-1.022000E+2	-1.162000E+2	-7.924000E+1	-1.021400E+2	-9.806000E+1	-1.027900E+2	-1.130400E+2	-9.305000E+1	-5.369000E+1
-7.734000E+1	-1.130600E+2	-1.158500E+2	-1.004300E+2	-1.152400E+2	-7.799000E+1	-9.975000E+1	-9.332000E+1	-9.885000E+1	-1.080100E+2	-9.952000E+1	-5.379000E+1
-8.535000E+1	-1.168900E+2	-1.141500E+2	-1.042100E+2	-1.140400E+2	-7.797000E+1	-9.754000E+1	-9.570000E+1	-1.017900E+2	-1.096700E+2	-1.055400E+2	-5.411000E+1
-8.285000E+1	-1.192200E+2	-1.173200E+2	-1.021700E+2	-1.152600E+2	-8.682000E+1	-1.005600E+2	-9.834000E+1	-1.039300E+2	-1.146000E+2	-1.020700E+2	-5.457000E+1
-7.744000E+1	-1.161100E+2	-1.104500E+2	-1.092400E+2	-1.135200E+2	-8.130000E+1	-1.096500E+2	-9.434000E+1	-9.970000E+1	-1.094500E+2	-1.035500E+2	-5.529000E+1
-8.172000E+1	-1.137600E+2	-1.123900E+2	-9.824000E+1	-1.149800E+2	-8.302000E+1	-1.009600E+2	-1.012000E+2	-1.044700E+2	-1.132000E+2	-9.976000E+1	-5.603000E+1
-8.570000E+1	-1.149300E+2	-1.107300E+2	-9.633000E+1	-1.163400E+2	-7.895000E+1	-1.084700E+2	-9.789000E+1	-1.027500E+2	-1.120600E+2	-1.077900E+2	-5.671000E+1
-8.481000E+1	-1.153100E+2	-1.142300E+2	-1.008700E+2	-1.171500E+2	-8.162000E+1	-1.019600E+2	-9.856000E+1	-1.039000E+2	-1.117400E+2	-9.937000E+1	-5.703000E+1
-7.855000E+1	-1.087000E+2	-1.121100E+2	-9.472000E+1	-1.154200E+2	-7.693000E+1	-1.079300E+2	-9.741000E+1	-1.029300E+2	-1.150000E+2	-1.027800E+2	-5.699000E+1
-8.083000E+1	-1.183400E+2	-1.139100E+2	-9.520000E+1	-1.173100E+2	-7.831000E+1	-1.053700E+2	-9.608000E+1	-1.014100E+2	-1.116200E+2	-9.923000E+1	-5.671000E+1
-7.515000E+1	-1.084800E+2	-1.164000E+2	-1.128900E+2	-1.147400E+2	-9.208000E+1	-1.055700E+2	-9.931000E+1	-1.048800E+2	-1.158400E+2	-9.698000E+1	-5.650000E+1
-8.051000E+1	-1.162700E+2	-1.221800E+2	-9.206000E+1	-1.178300E+2	-8.342000E+1	-9.999000E+1	-9.763000E+1	-1.019700E+2	-1.126600E+2	-9.311000E+1	-5.638000E+1
-7.464000E+1	-1.140200E+2	-1.131100E+2	-1.076800E+2	-1.202400E+2	-7.970000E+1	-1.050300E+2	-9.953000E+1	-1.044300E+2	-1.152000E+2	-1.006100E+2	-5.648000E+1
