02:17 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 10,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 2,1804.152000 MHz,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.6	14.4	Samples/Sec	221.5	69.5	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-9	TX-12	-7.340076E+1	-9.492530E+1	-8.765821E+1	-9.720609E+1	-9.763719E+1	-7.501728E+1	-8.867386E+1	-8.052362E+1	-1.069491E+2	-9.005586E+1	-5.776483E+1	-5.985992E+1
-8.324000E+1	-9.765000E+1	-8.716000E+1	-9.314000E+1	-9.923000E+1	-7.978000E+1	-9.683000E+1	-8.572000E+1	-1.154100E+2	-9.101000E+1	-5.823000E+1	-6.501000E+1
-8.449000E+1	-9.437000E+1	-8.423000E+1	-9.629000E+1	-9.563000E+1	-7.771000E+1	-9.699000E+1	-8.172000E+1	-1.220100E+2	-9.075000E+1	-5.886000E+1	-6.418000E+1
-8.392000E+1	-9.451000E+1	-8.389000E+1	-9.694000E+1	-9.553000E+1	-8.154000E+1	-9.593000E+1	-8.145000E+1	-1.151300E+2	-9.363000E+1	-6.419000E+1	-6.337000E+1
-7.623000E+1	-9.541000E+1	-8.618000E+1	-9.576000E+1	-9.995000E+1	-8.780000E+1	-9.628000E+1	-8.436000E+1	-1.098700E+2	-9.535000E+1	-6.733000E+1	-6.253000E+1
-7.394000E+1	-9.755000E+1	-8.840000E+1	-9.426000E+1	-1.094900E+2	-8.407000E+1	-9.736000E+1	-8.468000E+1	-1.086000E+2	-9.335000E+1	-5.884000E+1	-6.182000E+1
-7.368000E+1	-1.012300E+2	-8.790000E+1	-9.390000E+1	-9.941000E+1	-7.887000E+1	-9.868000E+1	-8.162000E+1	-1.095200E+2	-9.325000E+1	-5.949000E+1	-6.166000E+1
-7.471000E+1	-1.093600E+2	-9.066000E+1	-9.582000E+1	-9.612000E+1	-7.599000E+1	-1.016100E+2	-8.145000E+1	-1.096400E+2	-9.630000E+1	-7.422000E+1	-6.196000E+1
-7.647000E+1	-1.072100E+2	-9.444000E+1	-1.022200E+2	-9.762000E+1	-7.509000E+1	-1.012900E+2	-8.058000E+1	-1.078200E+2	-9.417000E+1	-6.271000E+1	-6.290000E+1
-7.817000E+1	-1.085800E+2	-8.452000E+1	-1.040800E+2	-9.583000E+1	-7.475000E+1	-9.778000E+1	-7.850000E+1	-1.060800E+2	-9.447000E+1	-6.815000E+1	-6.467000E+1
-7.841000E+1	-9.808000E+1	-8.654000E+1	-9.986000E+1	-9.435000E+1	-7.402000E+1	-9.379000E+1	-7.998000E+1	-1.048800E+2	-9.531000E+1	-6.663000E+1	-6.428000E+1
-7.758000E+1	-9.707000E+1	-8.770000E+1	-1.016500E+2	-9.732000E+1	-7.321000E+1	-9.193000E+1	-7.810000E+1	-1.057200E+2	-9.139000E+1	-6.354000E+1	-6.337000E+1
