02:31 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 10,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 2,1804.152000 MHz,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.7	14.4	Samples/Sec	220.4	69.2	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-9	TX-12	-8.917941E+1	-1.038026E+2	-9.822128E+1	-1.011098E+2	-1.005326E+2	-8.729018E+1	-1.004463E+2	-8.546078E+1	-1.145529E+2	-9.284416E+1	-7.217812E+1	-6.362228E+1
-9.004000E+1	-1.059300E+2	-9.460000E+1	-9.910000E+1	-9.902000E+1	-9.757000E+1	-9.585000E+1	-8.594000E+1	-1.103100E+2	-9.323000E+1	-9.169000E+1	-7.306000E+1
-9.128000E+1	-1.010300E+2	-9.785000E+1	-9.607000E+1	-1.018400E+2	-8.954000E+1	-1.005600E+2	-8.672000E+1	-1.109700E+2	-9.369000E+1	-7.357000E+1	-7.350000E+1
-9.096000E+1	-9.948000E+1	-9.960000E+1	-9.706000E+1	-1.023700E+2	-8.511000E+1	-1.086100E+2	-8.516000E+1	-1.141100E+2	-9.616000E+1	-6.695000E+1	-7.097000E+1
-9.042000E+1	-1.014300E+2	-1.033800E+2	-1.022800E+2	-1.004000E+2	-8.469000E+1	-1.007800E+2	-8.331000E+1	-1.163100E+2	-1.012700E+2	-7.115000E+1	-6.989000E+1
-9.290000E+1	-1.079200E+2	-1.117300E+2	-1.137300E+2	-1.004000E+2	-8.796000E+1	-1.002700E+2	-8.289000E+1	-1.170200E+2	-1.018000E+2	-7.565000E+1	-6.517000E+1
-9.464000E+1	-1.106400E+2	-1.006600E+2	-1.089000E+2	-1.022200E+2	-9.360000E+1	-1.033200E+2	-8.369000E+1	-1.181600E+2	-1.006200E+2	-7.607000E+1	-6.453000E+1
-9.114000E+1	-1.069700E+2	-9.651000E+1	-1.056000E+2	-1.046400E+2	-9.206000E+1	-1.089500E+2	-8.518000E+1	-1.171600E+2	-1.016200E+2	-7.685000E+1	-6.362000E+1
-8.898000E+1	-1.065900E+2	-9.527000E+1	-1.051400E+2	-1.052300E+2	-8.836000E+1	-1.087300E+2	-8.716000E+1	-1.164900E+2	-1.035500E+2	-9.358000E+1	-6.320000E+1
-8.906000E+1	-1.088800E+2	-9.687000E+1	-1.096600E+2	-1.039700E+2	-8.740000E+1	-1.087700E+2	-8.776000E+1	-1.166300E+2	-9.919000E+1	-8.301000E+1	-6.281000E+1
-8.930000E+1	-1.049500E+2	-1.031800E+2	-1.145700E+2	-1.059100E+2	-8.734000E+1	-1.087100E+2	-8.664000E+1	-1.177400E+2	-9.584000E+1	-7.633000E+1	-6.247000E+1
-8.531000E+1	-1.004000E+2	-1.027600E+2	-1.024000E+2	-1.149800E+2	-8.477000E+1	-1.022600E+2	-8.612000E+1	-1.175000E+2	-9.511000E+1	-6.866000E+1	-6.342000E+1
-8.310000E+1	-9.964000E+1	-9.738000E+1	-1.001400E+2	-1.063500E+2	-8.370000E+1	-1.023500E+2	-8.620000E+1	-1.166100E+2	-9.495000E+1	-6.993000E+1	-7.183000E+1
-8.380000E+1	-1.009400E+2	-9.758000E+1	-1.016900E+2	-1.032800E+2	-8.473000E+1	-1.077500E+2	-8.586000E+1	-1.174800E+2	-9.395000E+1	-7.244000E+1	-6.166000E+1
-8.662000E+1	-1.029100E+2	-9.983000E+1	-1.060200E+2	-1.033800E+2	-8.680000E+1	-1.068900E+2	-8.560000E+1	-1.182600E+2	-9.333000E+1	-7.297000E+1	-6.031000E+1
-8.978000E+1	-1.046900E+2	-1.030400E+2	-1.089400E+2	-1.053300E+2	-8.884000E+1	-1.022200E+2	-8.574000E+1	-1.182000E+2	-9.339000E+1	-7.355000E+1	-6.068000E+1
-9.006000E+1	-1.060500E+2	-1.060400E+2	-1.060400E+2	-1.080100E+2	-9.068000E+1	-1.009800E+2	-8.582000E+1	-1.187400E+2	-9.383000E+1	-6.965000E+1	-6.245000E+1
