03:30 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.152000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 1,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	23.4	1.6	Samples/Sec	235.1	313.9	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-9	TX-10	TX-11	TX-12	-1.019564E+2	-9.098241E+1	-8.080331E+1	-1.055069E+2	-9.704359E+1	-9.827108E+1	-1.114767E+2	-8.031213E+1	-9.023092E+1	-1.136707E+2	-9.359329E+1	-6.444604E+1
-1.119500E+2	-9.494000E+1	-8.177000E+1	-1.238400E+2	-9.237000E+1	-1.137100E+2	-1.105200E+2	-8.820000E+1	-9.603000E+1	-1.126900E+2	-9.055000E+1	-6.392000E+1
-1.043800E+2	-9.394000E+1	-8.169000E+1	-1.212100E+2	-9.229000E+1	-1.149300E+2	-1.099100E+2	-8.662000E+1	-9.481000E+1	-1.114300E+2	-8.843000E+1	-6.388000E+1
-1.011500E+2	-9.247000E+1	-8.306000E+1	-1.201900E+2	-9.281000E+1	-1.191800E+2	-1.097900E+2	-8.480000E+1	-9.335000E+1	-1.107700E+2	-8.721000E+1	-6.377000E+1
-9.984000E+1	-9.143000E+1	-8.510000E+1	-1.192200E+2	-9.335000E+1	-1.107900E+2	-1.103000E+2	-8.426000E+1	-9.427000E+1	-1.105300E+2	-8.697000E+1	-6.371000E+1
-9.945000E+1	-9.087000E+1	-8.728000E+1	-1.167900E+2	-9.401000E+1	-1.043700E+2	-1.114400E+2	-8.446000E+1	-9.479000E+1	-1.104100E+2	-8.741000E+1	-6.375000E+1
-1.000200E+2	-9.055000E+1	-8.648000E+1	-1.149500E+2	-9.477000E+1	-1.002000E+2	-1.125000E+2	-8.536000E+1	-9.673000E+1	-1.103300E+2	-8.821000E+1	-6.365000E+1
-1.004600E+2	-9.067000E+1	-8.429000E+1	-1.130100E+2	-9.559000E+1	-9.805000E+1	-1.130400E+2	-8.570000E+1	-9.593000E+1	-1.105500E+2	-8.885000E+1	-6.355000E+1
-1.004800E+2	-9.101000E+1	-8.274000E+1	-1.114500E+2	-9.624000E+1	-9.631000E+1	-1.137400E+2	-8.540000E+1	-9.697000E+1	-1.107700E+2	-8.919000E+1	-6.349000E+1
-1.005600E+2	-9.139000E+1	-8.169000E+1	-1.110100E+2	-9.646000E+1	-9.584000E+1	-1.143400E+2	-8.548000E+1	-9.851000E+1	-1.109300E+2	-8.941000E+1	-6.347000E+1
-1.005000E+2	-9.155000E+1	-8.127000E+1	-1.110900E+2	-9.695000E+1	-9.580000E+1	-1.142400E+2	-8.536000E+1	-9.683000E+1	-1.107300E+2	-8.971000E+1	-6.339000E+1
-9.970000E+1	-9.139000E+1	-8.092000E+1	-1.116300E+2	-9.728000E+1	-9.631000E+1	-1.146800E+2	-8.454000E+1	-9.951000E+1	-1.101500E+2	-8.991000E+1	-6.331000E+1
-9.945000E+1	-9.155000E+1	-8.153000E+1	-1.131900E+2	-9.713000E+1	-9.745000E+1	-1.148200E+2	-8.343000E+1	-9.839000E+1	-1.099100E+2	-8.957000E+1	-6.327000E+1
-9.832000E+1	-9.157000E+1	-8.238000E+1	-1.161500E+2	-9.622000E+1	-9.966000E+1	-1.145800E+2	-8.321000E+1	-1.032000E+2	-1.104300E+2	-8.851000E+1	-6.320000E+1
-9.781000E+1	-9.285000E+1	-8.329000E+1	-1.174200E+2	-9.511000E+1	-1.053200E+2	-1.151200E+2	-8.234000E+1	-9.642000E+1	-1.121900E+2	-8.705000E+1	-6.318000E+1
-9.785000E+1	-9.593000E+1	-8.218000E+1	-1.133500E+2	-9.443000E+1	-1.194800E+2	-1.157200E+2	-8.168000E+1	-9.165000E+1	-1.164300E+2	-8.589000E+1	-6.331000E+1
-9.943000E+1	-9.920000E+1	-7.955000E+1	-1.107100E+2	-9.393000E+1	-1.057800E+2	-1.156200E+2	-8.176000E+1	-8.753000E+1	-1.215700E+2	-8.559000E+1	-6.323000E+1
-1.022100E+2	-9.474000E+1	-7.709000E+1	-1.105500E+2	-9.375000E+1	-1.011900E+2	-1.156000E+2	-8.143000E+1	-8.521000E+1	-1.238800E+2	-8.619000E+1	-6.325000E+1
-1.054200E+2	-9.169000E+1	-7.612000E+1	-1.122100E+2	-9.377000E+1	-1.004400E+2	-1.172900E+2	-8.089000E+1	-8.494000E+1	-1.220700E+2	-8.747000E+1	-6.343000E+1
-1.061800E+2	-9.045000E+1	-7.535000E+1	-1.151900E+2	-9.387000E+1	-9.978000E+1	-1.179100E+2	-8.095000E+1	-8.496000E+1	-1.213700E+2	-8.933000E+1	-6.359000E+1
-1.033900E+2	-9.049000E+1	-7.476000E+1	-1.189600E+2	-9.387000E+1	-9.972000E+1	-1.201600E+2	-8.145000E+1	-8.645000E+1	-1.214100E+2	-9.149000E+1	-6.404000E+1
-1.022100E+2	-9.079000E+1	-7.458000E+1	-1.206100E+2	-9.357000E+1	-1.000400E+2	-1.233700E+2	-8.252000E+1	-8.855000E+1	-1.217300E+2	-9.393000E+1	-6.420000E+1
-1.027200E+2	-9.151000E+1	-7.454000E+1	-1.144900E+2	-9.367000E+1	-1.002600E+2	-1.257000E+2	-8.474000E+1	-9.069000E+1	-1.205700E+2	-9.642000E+1	-6.473000E+1
-1.055400E+2	-9.283000E+1	-7.515000E+1	-1.099500E+2	-9.391000E+1	-1.006700E+2	-1.261100E+2	-8.988000E+1	-9.427000E+1	-1.186800E+2	-9.989000E+1	-6.530000E+1
-1.089400E+2	-9.423000E+1	-7.622000E+1	-1.073000E+2	-9.441000E+1	-1.006700E+2	-1.212400E+2	-9.388000E+1	-9.547000E+1	-1.176800E+2	-1.041800E+2	-6.625000E+1
