03:22 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.152000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 1,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	23.3	1.6	Samples/Sec	236.2	303.4	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-9	TX-10	TX-11	TX-12	-1.054225E+2	-9.964735E+1	-9.001544E+1	-1.067744E+2	-9.866830E+1	-1.059233E+2	-1.146762E+2	-7.845059E+1	-9.117041E+1	-9.574935E+1	-8.658958E+1	-6.514751E+1
-9.836000E+1	-1.086000E+2	-9.068000E+1	-1.068000E+2	-1.046600E+2	-1.077600E+2	-1.147000E+2	-7.850000E+1	-9.529000E+1	-9.827000E+1	-8.735000E+1	-6.655000E+1
-1.013600E+2	-1.061500E+2	-9.388000E+1	-1.091000E+2	-1.009400E+2	-1.018000E+2	-1.256600E+2	-8.196000E+1	-9.313000E+1	-9.743000E+1	-8.731000E+1	-6.613000E+1
-1.072200E+2	-1.051500E+2	-1.206700E+2	-1.105300E+2	-9.993000E+1	-1.024100E+2	-1.194100E+2	-9.543000E+1	-9.541000E+1	-9.839000E+1	-8.729000E+1	-6.581000E+1
-1.083200E+2	-1.104000E+2	-9.728000E+1	-1.129100E+2	-1.037300E+2	-1.097200E+2	-1.219800E+2	-8.357000E+1	-1.192900E+2	-1.028300E+2	-8.981000E+1	-6.579000E+1
-1.055800E+2	-1.047100E+2	-9.525000E+1	-1.205700E+2	-9.736000E+1	-1.060800E+2	-1.243700E+2	-8.325000E+1	-9.263000E+1	-9.869000E+1	-9.217000E+1	-6.573000E+1
-1.068800E+2	-1.028700E+2	-9.514000E+1	-1.172800E+2	-9.614000E+1	-1.026800E+2	-1.175700E+2	-7.927000E+1	-8.799000E+1	-9.869000E+1	-9.233000E+1	-6.571000E+1
-1.141700E+2	-1.075600E+2	-9.758000E+1	-1.155900E+2	-1.026300E+2	-1.070600E+2	-1.211000E+2	-7.715000E+1	-8.901000E+1	-1.001500E+2	-9.285000E+1	-6.541000E+1
-1.165700E+2	-9.973000E+1	-1.057600E+2	-1.221500E+2	-1.011700E+2	-1.192200E+2	-1.206400E+2	-8.087000E+1	-9.610000E+1	-9.861000E+1	-8.863000E+1	-6.513000E+1
-1.118300E+2	-9.753000E+1	-9.728000E+1	-1.099500E+2	-9.793000E+1	-1.202900E+2	-1.139000E+2	-8.246000E+1	-1.039500E+2	-9.954000E+1	-8.805000E+1	-6.517000E+1
-1.064000E+2	-9.934000E+1	-9.673000E+1	-1.073600E+2	-9.888000E+1	-1.246200E+2	-1.132000E+2	-7.683000E+1	-9.595000E+1	-9.853000E+1	-9.345000E+1	-6.517000E+1
-1.041600E+2	-1.033500E+2	-9.464000E+1	-1.102700E+2	-1.010900E+2	-1.168700E+2	-1.173700E+2	-7.655000E+1	-9.365000E+1	-9.806000E+1	-9.157000E+1	-6.515000E+1
-1.039200E+2	-1.008800E+2	-9.038000E+1	-1.130900E+2	-9.740000E+1	-1.152300E+2	-1.240900E+2	-8.242000E+1	-9.858000E+1	-1.025800E+2	-8.991000E+1	-6.491000E+1
-1.022300E+2	-9.755000E+1	-9.022000E+1	-1.083400E+2	-9.665000E+1	-1.043400E+2	-1.229500E+2	-8.456000E+1	-9.235000E+1	-9.566000E+1	-9.511000E+1	-6.473000E+1
-1.048300E+2	-9.775000E+1	-1.066800E+2	-1.156300E+2	-1.020400E+2	-1.012800E+2	-1.175900E+2	-8.038000E+1	-8.979000E+1	-9.524000E+1	-9.045000E+1	-6.493000E+1
