03:26 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.152000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 1,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	23.3	1.6	Samples/Sec	236.2	314.1	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-9	TX-10	TX-11	TX-12	-9.880952E+1	-9.279562E+1	-7.662331E+1	-1.132904E+2	-9.308315E+1	-9.848327E+1	-1.079142E+2	-7.218365E+1	-8.739521E+1	-1.173178E+2	-8.215755E+1	-5.094291E+1
-1.000200E+2	-9.561000E+1	-8.086000E+1	-1.126700E+2	-8.883000E+1	-9.651000E+1	-1.165000E+2	-7.222000E+1	-9.395000E+1	-1.196100E+2	-8.442000E+1	-5.291000E+1
-9.761000E+1	-9.930000E+1	-7.763000E+1	-1.125700E+2	-9.131000E+1	-9.490000E+1	-1.202800E+2	-7.258000E+1	-9.105000E+1	-1.129500E+2	-8.937000E+1	-5.323000E+1
-9.919000E+1	-9.255000E+1	-7.547000E+1	-1.169500E+2	-9.461000E+1	-9.708000E+1	-1.161000E+2	-7.592000E+1	-8.857000E+1	-1.121700E+2	-8.873000E+1	-5.343000E+1
-1.042400E+2	-9.105000E+1	-7.340000E+1	-1.184600E+2	-1.003100E+2	-1.035700E+2	-1.098700E+2	-8.301000E+1	-8.763000E+1	-1.157300E+2	-8.623000E+1	-5.339000E+1
-1.086200E+2	-9.201000E+1	-7.268000E+1	-1.158700E+2	-1.103400E+2	-1.111100E+2	-1.076700E+2	-9.140000E+1	-8.821000E+1	-1.207500E+2	-8.454000E+1	-5.313000E+1
-1.034500E+2	-9.618000E+1	-7.296000E+1	-1.159500E+2	-9.527000E+1	-1.034500E+2	-1.074900E+2	-7.996000E+1	-9.075000E+1	-1.188800E+2	-8.333000E+1	-5.267000E+1
-1.001000E+2	-9.804000E+1	-7.403000E+1	-1.171400E+2	-8.949000E+1	-1.013200E+2	-1.096100E+2	-7.598000E+1	-9.823000E+1	-1.156700E+2	-8.259000E+1	-5.205000E+1
-9.986000E+1	-9.193000E+1	-7.393000E+1	-1.136300E+2	-8.715000E+1	-1.021700E+2	-1.087500E+2	-7.557000E+1	-9.768000E+1	-1.161100E+2	-8.279000E+1	-5.129000E+1
-1.007500E+2	-8.927000E+1	-7.191000E+1	-1.106700E+2	-8.805000E+1	-1.042000E+2	-1.035200E+2	-7.687000E+1	-9.319000E+1	-1.227800E+2	-8.519000E+1	-5.063000E+1
-1.013800E+2	-8.963000E+1	-7.187000E+1	-1.131300E+2	-9.387000E+1	-1.004000E+2	-1.034000E+2	-7.383000E+1	-1.030000E+2	-1.222300E+2	-8.905000E+1	-4.997000E+1
-1.013800E+2	-9.091000E+1	-7.377000E+1	-1.207300E+2	-9.079000E+1	-9.816000E+1	-1.062900E+2	-7.258000E+1	-9.117000E+1	-1.199700E+2	-8.867000E+1	-4.941000E+1
