02:14 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz,1805.498000 MHz;SCAN:LIST:FREQUENCIES 1,1804.152000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.0	1.6	Samples/Sec	250.3	313.9	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-12	TX-9	-7.190323E+1	-1.068642E+2	-1.048959E+2	-9.620842E+1	-1.105085E+2	-7.198630E+1	-9.117146E+1	-9.370366E+1	-9.961862E+1	-1.098348E+2	-8.971587E+1	-5.089864E+1
-7.392000E+1	-1.114000E+2	-1.179200E+2	-1.081200E+2	-1.175900E+2	-7.309000E+1	-8.735000E+1	-9.702000E+1	-1.049400E+2	-1.145600E+2	-9.305000E+1	-5.077000E+1
-7.408000E+1	-1.128000E+2	-1.146500E+2	-1.124300E+2	-1.173300E+2	-7.350000E+1	-8.949000E+1	-9.743000E+1	-1.054000E+2	-1.152600E+2	-9.637000E+1	-5.049000E+1
-7.531000E+1	-1.130600E+2	-1.102300E+2	-1.087800E+2	-1.165800E+2	-7.503000E+1	-9.275000E+1	-9.848000E+1	-1.060800E+2	-1.160600E+2	-1.038800E+2	-5.009000E+1
-7.722000E+1	-1.129200E+2	-1.098900E+2	-1.045100E+2	-1.137200E+2	-7.641000E+1	-8.943000E+1	-9.892000E+1	-1.053800E+2	-1.150000E+2	-1.070500E+2	-4.997000E+1
-7.758000E+1	-1.118000E+2	-1.126900E+2	-1.043900E+2	-1.104600E+2	-7.661000E+1	-8.821000E+1	-9.669000E+1	-1.025000E+2	-1.127600E+2	-1.071500E+2	-4.987000E+1
-7.562000E+1	-1.064300E+2	-1.157500E+2	-1.032300E+2	-1.088100E+2	-7.591000E+1	-9.143000E+1	-9.420000E+1	-1.002100E+2	-1.103200E+2	-9.917000E+1	-4.981000E+1
-7.358000E+1	-1.036700E+2	-1.133700E+2	-9.966000E+1	-1.086700E+2	-7.544000E+1	-1.033800E+2	-9.304000E+1	-9.912000E+1	-1.097700E+2	-9.479000E+1	-4.983000E+1
-7.231000E+1	-1.034300E+2	-1.113500E+2	-9.702000E+1	-1.095300E+2	-7.615000E+1	-9.475000E+1	-9.224000E+1	-9.794000E+1	-1.085700E+2	-9.257000E+1	-4.979000E+1
-7.148000E+1	-1.033100E+2	-1.119700E+2	-9.530000E+1	-1.100600E+2	-7.707000E+1	-9.011000E+1	-9.218000E+1	-9.792000E+1	-1.080300E+2	-9.151000E+1	-4.995000E+1
-7.071000E+1	-1.036700E+2	-1.134500E+2	-9.386000E+1	-1.113000E+2	-7.685000E+1	-8.765000E+1	-9.188000E+1	-9.812000E+1	-1.078100E+2	-9.135000E+1	-5.011000E+1
-7.015000E+1	-1.055500E+2	-1.165200E+2	-9.320000E+1	-1.121600E+2	-7.643000E+1	-8.629000E+1	-9.266000E+1	-9.861000E+1	-1.083900E+2	-9.189000E+1	-5.025000E+1
