02:50 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz,1805.498000 MHz;SCAN:LIST:FREQUENCIES 1,1804.152000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.1	1.6	Samples/Sec	249.1	313.9	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-12	TX-9	-8.408201E+1	-1.058322E+2	-1.119327E+2	-9.852792E+1	-1.145684E+2	-8.751714E+1	-1.018150E+2	-1.106990E+2	-1.018927E+2	-1.120501E+2	-1.012393E+2	-6.784688E+1
-8.099000E+1	-1.036700E+2	-1.096900E+2	-1.060800E+2	-1.167000E+2	-8.944000E+1	-1.118200E+2	-1.115700E+2	-1.085600E+2	-1.155000E+2	-1.032700E+2	-7.256000E+1
-8.097000E+1	-1.034900E+2	-1.091200E+2	-1.040800E+2	-1.168800E+2	-8.936000E+1	-1.118800E+2	-1.121100E+2	-1.127300E+2	-1.133000E+2	-1.039000E+2	-7.250000E+1
-8.172000E+1	-1.029500E+2	-1.096900E+2	-1.053200E+2	-1.174700E+2	-8.942000E+1	-1.092300E+2	-1.125500E+2	-1.151300E+2	-1.148400E+2	-1.047700E+2	-7.120000E+1
-8.463000E+1	-1.026900E+2	-1.118500E+2	-1.039600E+2	-1.175900E+2	-9.052000E+1	-1.037700E+2	-1.126100E+2	-1.073800E+2	-1.138800E+2	-1.090500E+2	-6.933000E+1
-9.508000E+1	-1.022500E+2	-1.154300E+2	-1.000000E+2	-1.152400E+2	-9.540000E+1	-1.005000E+2	-1.081200E+2	-1.071000E+2	-1.168000E+2	-1.042400E+2	-6.789000E+1
-8.306000E+1	-1.049700E+2	-1.138100E+2	-1.004900E+2	-1.149800E+2	-9.314000E+1	-1.050500E+2	-1.067800E+2	-1.042900E+2	-1.146800E+2	-1.008700E+2	-6.671000E+1
-8.527000E+1	-1.086200E+2	-1.132900E+2	-9.879000E+1	-1.190100E+2	-9.801000E+1	-1.047000E+2	-1.079800E+2	-1.022000E+2	-1.141400E+2	-1.017400E+2	-6.599000E+1
-8.338000E+1	-9.932000E+1	-1.213500E+2	-9.731000E+1	-1.186300E+2	-9.921000E+1	-1.027500E+2	-1.131900E+2	-1.004500E+2	-1.150400E+2	-9.583000E+1	-6.577000E+1
-8.222000E+1	-1.013300E+2	-1.139700E+2	-9.514000E+1	-1.170000E+2	-9.868000E+1	-1.055500E+2	-1.126900E+2	-1.032500E+2	-1.155000E+2	-9.693000E+1	-6.567000E+1
-8.870000E+1	-1.043500E+2	-1.109300E+2	-9.698000E+1	-1.161600E+2	-9.773000E+1	-1.039700E+2	-1.123500E+2	-1.096800E+2	-1.129400E+2	-1.021900E+2	-6.613000E+1
-8.550000E+1	-9.914000E+1	-1.180400E+2	-9.895000E+1	-1.166200E+2	-8.860000E+1	-9.935000E+1	-1.173800E+2	-1.204100E+2	-1.087100E+2	-1.051200E+2	-6.679000E+1
-8.075000E+1	-1.013100E+2	-1.104700E+2	-9.599000E+1	-1.144400E+2	-8.588000E+1	-9.858000E+1	-1.157500E+2	-1.126100E+2	-1.081500E+2	-1.013300E+2	-6.795000E+1
