02:36 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 10,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 2,1804.152000 MHz,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.7	14.4	Samples/Sec	220.4	69.5	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-9	TX-12	-8.314798E+1	-8.964774E+1	-8.759892E+1	-1.028489E+2	-1.012794E+2	-8.704530E+1	-9.722670E+1	-8.436624E+1	-1.122362E+2	-1.030581E+2	-6.855111E+1	-7.496944E+1
-9.532000E+1	-1.078600E+2	-8.568000E+1	-1.152900E+2	-9.732000E+1	-9.450000E+1	-9.835000E+1	-8.508000E+1	-1.200700E+2	-1.000300E+2	-7.275000E+1	-7.877000E+1
-8.784000E+1	-1.008200E+2	-8.403000E+1	-1.077800E+2	-9.652000E+1	-9.578000E+1	-9.782000E+1	-8.540000E+1	-1.171400E+2	-9.797000E+1	-7.428000E+1	-8.295000E+1
-8.626000E+1	-1.015100E+2	-8.850000E+1	-1.021300E+2	-1.036100E+2	-9.118000E+1	-1.018200E+2	-8.309000E+1	-1.199100E+2	-9.773000E+1	-7.484000E+1	-8.645000E+1
-8.674000E+1	-9.528000E+1	-1.152300E+2	-1.015600E+2	-1.040500E+2	-8.808000E+1	-9.742000E+1	-8.117000E+1	-1.176200E+2	-9.754000E+1	-7.359000E+1	-8.293000E+1
-8.590000E+1	-9.339000E+1	-9.126000E+1	-1.043500E+2	-9.801000E+1	-9.114000E+1	-9.433000E+1	-8.044000E+1	-1.143300E+2	-9.787000E+1	-7.189000E+1	-7.745000E+1
-8.652000E+1	-9.777000E+1	-9.004000E+1	-1.073600E+2	-1.002300E+2	-9.761000E+1	-9.547000E+1	-8.034000E+1	-1.152300E+2	-9.827000E+1	-7.070000E+1	-7.326000E+1
-9.474000E+1	-1.023100E+2	-9.002000E+1	-1.039400E+2	-1.109000E+2	-9.090000E+1	-1.001500E+2	-8.212000E+1	-1.182000E+2	-9.949000E+1	-7.075000E+1	-7.065000E+1
-8.558000E+1	-9.510000E+1	-9.462000E+1	-1.042300E+2	-1.067700E+2	-9.292000E+1	-9.569000E+1	-9.008000E+1	-1.121500E+2	-1.016200E+2	-7.303000E+1	-6.981000E+1
-8.170000E+1	-8.991000E+1	-8.896000E+1	-1.049400E+2	-1.044600E+2	-1.023300E+2	-9.551000E+1	-9.002000E+1	-1.157700E+2	-1.010700E+2	-7.961000E+1	-7.100000E+1
-8.059000E+1	-8.745000E+1	-8.180000E+1	-1.054800E+2	-9.591000E+1	-8.906000E+1	-9.693000E+1	-9.116000E+1	-1.119700E+2	-9.868000E+1	-7.783000E+1	-7.522000E+1
