02:32 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 10,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 2,1804.152000 MHz,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.7	14.4	Samples/Sec	219.9	69.5	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-9	TX-12	-9.028249E+1	-9.897153E+1	-9.772639E+1	-9.990141E+1	-1.065087E+2	-9.457889E+1	-1.035499E+2	-9.140981E+1	-1.093779E+2	-1.007637E+2	-7.928532E+1	-7.352881E+1
-8.364000E+1	-1.097600E+2	-9.374000E+1	-9.508000E+1	-1.067700E+2	-9.462000E+1	-9.995000E+1	-1.074000E+2	-1.129100E+2	-1.103000E+2	-8.219000E+1	-8.037000E+1
-1.089400E+2	-9.565000E+1	-9.985000E+1	-1.050600E+2	-1.200600E+2	-1.029800E+2	-1.083100E+2	-9.200000E+1	-1.094000E+2	-1.024100E+2	-8.069000E+1	-7.556000E+1
-1.012900E+2	-1.131600E+2	-9.787000E+1	-9.472000E+1	-1.264500E+2	-9.458000E+1	-1.083300E+2	-9.336000E+1	-1.067600E+2	-1.025900E+2	-7.559000E+1	-7.425000E+1
-1.022300E+2	-9.480000E+1	-9.575000E+1	-9.708000E+1	-1.131600E+2	-9.907000E+1	-1.094500E+2	-9.606000E+1	-1.073600E+2	-1.023300E+2	-8.289000E+1	-7.289000E+1
-8.640000E+1	-9.547000E+1	-9.276000E+1	-9.749000E+1	-1.099300E+2	-9.903000E+1	-1.065900E+2	-9.114000E+1	-1.070600E+2	-1.070300E+2	-8.007000E+1	-7.235000E+1
-9.000000E+1	-1.075000E+2	-9.710000E+1	-9.448000E+1	-1.107200E+2	-1.073000E+2	-1.040100E+2	-8.876000E+1	-1.175000E+2	-1.072300E+2	-7.703000E+1	-7.459000E+1
-9.166000E+1	-9.845000E+1	-9.398000E+1	-9.960000E+1	-1.112600E+2	-9.830000E+1	-9.835000E+1	-9.533000E+1	-1.153500E+2	-1.045400E+2	-8.776000E+1	-7.871000E+1
-9.830000E+1	-9.323000E+1	-1.141500E+2	-9.970000E+1	-1.063300E+2	-9.938000E+1	-1.005800E+2	-1.024600E+2	-1.077000E+2	-1.043800E+2	-8.333000E+1	-8.323000E+1
-9.132000E+1	-9.257000E+1	-9.734000E+1	-1.032100E+2	-1.043600E+2	-9.094000E+1	-1.071900E+2	-9.004000E+1	-1.103700E+2	-1.051500E+2	-7.759000E+1	-9.532000E+1
-8.473000E+1	-9.743000E+1	-9.192000E+1	-9.849000E+1	-1.148800E+2	-9.140000E+1	-1.042600E+2	-9.444000E+1	-1.094200E+2	-1.013300E+2	-7.355000E+1	-8.659000E+1
-9.242000E+1	-1.084000E+2	-9.936000E+1	-1.077800E+2	-1.041300E+2	-8.978000E+1	-1.136800E+2	-8.856000E+1	-1.117100E+2	-1.086700E+2	-7.929000E+1	-8.309000E+1
-1.006600E+2	-9.842000E+1	-1.071600E+2	-1.138900E+2	-1.035700E+2	-9.907000E+1	-9.799000E+1	-8.572000E+1	-1.161100E+2	-1.040200E+2	-8.401000E+1	-7.691000E+1
-9.868000E+1	-9.918000E+1	-1.040100E+2	-1.024400E+2	-1.030400E+2	-9.836000E+1	-1.106800E+2	-8.598000E+1	-1.112700E+2	-1.047100E+2	-7.691000E+1	-7.365000E+1
-9.080000E+1	-1.131000E+2	-1.017800E+2	-1.017100E+2	-1.096900E+2	-9.856000E+1	-1.056300E+2	-8.534000E+1	-1.198500E+2	-1.008000E+2	-7.973000E+1	-7.805000E+1
-8.666000E+1	-9.675000E+1	-1.016800E+2	-1.039000E+2	-1.047600E+2	-9.152000E+1	-1.071100E+2	-8.572000E+1	-1.069000E+2	-9.640000E+1	-8.559000E+1	-7.905000E+1
-9.038000E+1	-1.026700E+2	-1.101700E+2	-1.080000E+2	-1.001100E+2	-9.484000E+1	-1.050300E+2	-8.798000E+1	-1.092800E+2	-9.929000E+1	-8.485000E+1	-7.223000E+1
-9.594000E+1	-1.018200E+2	-9.787000E+1	-1.071000E+2	-1.069500E+2	-1.016400E+2	-1.036300E+2	-9.042000E+1	-1.088200E+2	-1.001100E+2	-8.213000E+1	-8.221000E+1
-1.030200E+2	-1.015100E+2	-9.622000E+1	-9.974000E+1	-1.061500E+2	-8.964000E+1	-1.163000E+2	-9.392000E+1	-1.077600E+2	-9.927000E+1	-8.253000E+1	-7.377000E+1
-1.011300E+2	-1.032900E+2	-9.602000E+1	-9.686000E+1	-1.105600E+2	-1.068000E+2	-1.179700E+2	-8.956000E+1	-1.151700E+2	-1.006600E+2	-8.221000E+1	-7.087000E+1
-9.226000E+1	-1.009900E+2	-9.228000E+1	-1.048400E+2	-1.091700E+2	-9.889000E+1	-1.084700E+2	-8.880000E+1	-1.119900E+2	-1.008900E+2	-8.029000E+1	-7.570000E+1
-9.034000E+1	-1.112600E+2	-9.518000E+1	-9.828000E+1	-1.131600E+2	-9.406000E+1	-1.054300E+2	-9.038000E+1	-1.081800E+2	-1.100600E+2	-7.561000E+1	-7.281000E+1
-9.120000E+1	-1.078800E+2	-9.462000E+1	-9.930000E+1	-1.156000E+2	-9.836000E+1	-1.086500E+2	-9.072000E+1	-1.078800E+2	-1.067500E+2	-7.601000E+1	-7.294000E+1
