02:58 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz,1805.498000 MHz;SCAN:LIST:FREQUENCIES 1,1804.152000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	22.1	1.6	Samples/Sec	248.5	303.6	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-12	TX-9	-8.786638E+1	-1.024671E+2	-1.066413E+2	-1.012431E+2	-1.102521E+2	-8.549470E+1	-9.977475E+1	-1.012880E+2	-1.059442E+2	-1.115706E+2	-8.994376E+1	-7.319572E+1
-9.430000E+1	-1.046500E+2	-1.057600E+2	-1.052000E+2	-1.154600E+2	-9.270000E+1	-1.062100E+2	-1.033700E+2	-1.139700E+2	-1.121200E+2	-9.759000E+1	-6.847000E+1
-9.158000E+1	-1.029900E+2	-1.064000E+2	-1.200900E+2	-1.135000E+2	-8.836000E+1	-1.080300E+2	-1.009300E+2	-1.179600E+2	-1.107000E+2	-8.931000E+1	-6.877000E+1
-9.100000E+1	-1.037900E+2	-1.091400E+2	-1.226400E+2	-1.152800E+2	-8.680000E+1	-1.166400E+2	-1.030200E+2	-1.161500E+2	-1.118000E+2	-8.835000E+1	-6.883000E+1
-8.940000E+1	-1.028500E+2	-1.116100E+2	-1.164500E+2	-1.074700E+2	-8.340000E+1	-1.028100E+2	-9.998000E+1	-1.088600E+2	-1.198800E+2	-8.935000E+1	-6.891000E+1
-8.668000E+1	-1.023500E+2	-1.161100E+2	-1.112900E+2	-1.060700E+2	-8.300000E+1	-9.654000E+1	-9.826000E+1	-1.050600E+2	-1.094300E+2	-9.101000E+1	-6.899000E+1
-8.682000E+1	-1.074800E+2	-1.227400E+2	-1.104700E+2	-1.215600E+2	-8.566000E+1	-9.687000E+1	-9.720000E+1	-1.129100E+2	-1.122200E+2	-8.959000E+1	-6.907000E+1
-8.616000E+1	-1.031300E+2	-1.155700E+2	-1.066200E+2	-1.104200E+2	-8.459000E+1	-1.018600E+2	-9.763000E+1	-1.188800E+2	-1.107600E+2	-8.833000E+1	-6.887000E+1
-8.770000E+1	-1.019200E+2	-1.230400E+2	-1.005700E+2	-1.076900E+2	-8.263000E+1	-1.028900E+2	-1.025200E+2	-1.130100E+2	-1.138200E+2	-9.019000E+1	-6.865000E+1
-9.090000E+1	-1.046700E+2	-1.124100E+2	-9.950000E+1	-1.127600E+2	-8.441000E+1	-9.983000E+1	-1.059200E+2	-1.082800E+2	-1.162200E+2	-1.015000E+2	-6.847000E+1
-1.013800E+2	-1.039900E+2	-1.093700E+2	-1.048600E+2	-1.104800E+2	-8.870000E+1	-1.006000E+2	-1.030500E+2	-1.108700E+2	-1.194700E+2	-9.505000E+1	-6.835000E+1
-1.070600E+2	-1.034300E+2	-1.094100E+2	-1.067800E+2	-1.079700E+2	-9.006000E+1	-1.027300E+2	-1.050600E+2	-1.115100E+2	-1.152400E+2	-9.125000E+1	-6.833000E+1
-9.188000E+1	-1.060100E+2	-1.172600E+2	-1.054400E+2	-1.066300E+2	-8.970000E+1	-1.131200E+2	-1.046400E+2	-1.069000E+2	-1.092100E+2	-8.829000E+1	-6.849000E+1
-9.272000E+1	-1.066900E+2	-1.203100E+2	-1.058600E+2	-1.120400E+2	-9.262000E+1	-1.244700E+2	-1.063600E+2	-1.055000E+2	-1.068500E+2	-9.007000E+1	-6.855000E+1
-9.667000E+1	-1.012700E+2	-1.174400E+2	-1.069800E+2	-1.256800E+2	-9.128000E+1	-1.182500E+2	-1.037800E+2	-1.035000E+2	-1.120200E+2	-9.329000E+1	-6.879000E+1
-8.636000E+1	-1.009700E+2	-1.164800E+2	-9.940000E+1	-1.109600E+2	-8.666000E+1	-1.098300E+2	-1.040000E+2	-1.069800E+2	-1.170700E+2	-9.832000E+1	-6.919000E+1
-8.364000E+1	-1.043700E+2	-1.103900E+2	-9.777000E+1	-1.087500E+2	-8.519000E+1	-1.095100E+2	-1.045400E+2	-1.072200E+2	-1.167600E+2	-9.399000E+1	-6.987000E+1
-8.406000E+1	-1.067500E+2	-1.099700E+2	-9.824000E+1	-1.082300E+2	-8.316000E+1	-1.146800E+2	-1.058600E+2	-1.071800E+2	-1.197200E+2	-8.939000E+1	-7.041000E+1
-8.533000E+1	-1.030500E+2	-1.148100E+2	-1.016500E+2	-1.104600E+2	-8.204000E+1	-1.067100E+2	-1.100300E+2	-1.067600E+2	-1.182100E+2	-8.949000E+1	-7.079000E+1
-8.509000E+1	-1.021000E+2	-1.127100E+2	-1.067000E+2	-1.095500E+2	-8.214000E+1	-1.031200E+2	-1.102300E+2	-1.114500E+2	-1.156400E+2	-9.279000E+1	-7.105000E+1
-8.740000E+1	-1.035100E+2	-1.093500E+2	-1.086200E+2	-1.077900E+2	-8.538000E+1	-1.034400E+2	-1.098100E+2	-1.198500E+2	-1.137000E+2	-9.391000E+1	-7.149000E+1
-9.306000E+1	-1.067500E+2	-1.131100E+2	-1.028000E+2	-1.071500E+2	-1.034700E+2	-1.203400E+2	-1.101100E+2	-1.183200E+2	-1.137800E+2	-9.141000E+1	-7.195000E+1
-8.872000E+1	-1.055700E+2	-1.175400E+2	-9.891000E+1	-1.126200E+2	-8.728000E+1	-1.030400E+2	-1.063600E+2	-1.194400E+2	-1.131400E+2	-8.771000E+1	-7.233000E+1
-9.040000E+1	-1.041100E+2	-1.137900E+2	-9.755000E+1	-1.160400E+2	-8.388000E+1	-1.012900E+2	-1.047200E+2	-1.180800E+2	-1.156400E+2	-8.757000E+1	-7.261000E+1
-9.763000E+1	-1.014700E+2	-1.155500E+2	-9.765000E+1	-1.173100E+2	-8.308000E+1	-1.011900E+2	-1.085600E+2	-1.152700E+2	-1.151800E+2	-9.481000E+1	-7.305000E+1
-8.912000E+1	-1.007800E+2	-1.113500E+2	-1.001000E+2	-1.125200E+2	-9.034000E+1	-9.910000E+1	-1.175800E+2	-1.224600E+2	-1.136200E+2	-9.021000E+1	-7.375000E+1
-9.104000E+1	-1.028300E+2	-1.052000E+2	-1.001000E+2	-1.105600E+2	-9.198000E+1	-9.941000E+1	-1.072400E+2	-1.149500E+2	-1.154800E+2	-8.869000E+1	-7.463000E+1
-8.912000E+1	-1.047300E+2	-1.040800E+2	-9.849000E+1	-1.099100E+2	-9.242000E+1	-1.009200E+2	-1.071600E+2	-1.105300E+2	-1.186300E+2	-9.111000E+1	-7.551000E+1
