03:33 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.152000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 1,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	23.3	1.6	Samples/Sec	236.2	303.4	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-9	TX-10	TX-11	TX-12	-1.086940E+2	-9.271584E+1	-8.232141E+1	-1.058744E+2	-1.020621E+2	-1.130197E+2	-1.170092E+2	-9.022499E+1	-1.030268E+2	-1.087824E+2	-9.235646E+1	-6.868840E+1
-1.259100E+2	-9.173000E+1	-8.608000E+1	-1.050200E+2	-1.165000E+2	-1.118300E+2	-1.177500E+2	-1.062400E+2	-1.128000E+2	-1.093400E+2	-8.807000E+1	-7.546000E+1
-1.231600E+2	-9.047000E+1	-8.612000E+1	-1.021700E+2	-1.165000E+2	-1.115100E+2	-1.156600E+2	-9.702000E+1	-1.058700E+2	-1.094800E+2	-8.793000E+1	-7.730000E+1
-1.202700E+2	-9.005000E+1	-8.606000E+1	-1.009300E+2	-1.085100E+2	-1.121900E+2	-1.146600E+2	-9.082000E+1	-1.028300E+2	-1.113100E+2	-8.841000E+1	-7.961000E+1
-1.196800E+2	-9.031000E+1	-8.578000E+1	-1.002200E+2	-1.050500E+2	-1.134700E+2	-1.142800E+2	-8.856000E+1	-1.006400E+2	-1.132100E+2	-8.921000E+1	-8.104000E+1
-1.169300E+2	-9.039000E+1	-8.492000E+1	-1.011000E+2	-1.056500E+2	-1.154300E+2	-1.162600E+2	-8.886000E+1	-9.979000E+1	-1.176000E+2	-9.149000E+1	-8.381000E+1
-1.108100E+2	-8.993000E+1	-8.552000E+1	-1.044700E+2	-1.122000E+2	-1.168300E+2	-1.251100E+2	-9.194000E+1	-1.035000E+2	-1.232400E+2	-9.626000E+1	-8.543000E+1
-1.071000E+2	-9.227000E+1	-8.756000E+1	-1.102300E+2	-1.015100E+2	-1.163700E+2	-1.132000E+2	-8.936000E+1	-1.040900E+2	-1.264400E+2	-9.632000E+1	-8.791000E+1
-1.117300E+2	-9.429000E+1	-8.926000E+1	-1.131500E+2	-1.014900E+2	-1.140100E+2	-1.112400E+2	-9.298000E+1	-1.022800E+2	-1.145100E+2	-9.665000E+1	-8.839000E+1
-1.112300E+2	-9.638000E+1	-8.994000E+1	-1.063200E+2	-9.906000E+1	-1.194000E+2	-1.142600E+2	-1.141300E+2	-1.070100E+2	-1.089800E+2	-1.012900E+2	-8.835000E+1
-1.076000E+2	-9.871000E+1	-8.058000E+1	-1.029100E+2	-1.021400E+2	-1.165100E+2	-1.258800E+2	-8.766000E+1	-1.047200E+2	-1.062600E+2	-9.569000E+1	-8.662000E+1
