03:23 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.152000 MHz,1804.664000 MHz,1805.150000 MHz;SCAN:LIST:FREQUENCIES 1,1805.498000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	23.4	1.7	Samples/Sec	235.1	293.6	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-9	TX-10	TX-11	TX-12	-1.069772E+2	-1.002557E+2	-8.847650E+1	-1.055700E+2	-1.001339E+2	-1.069567E+2	-1.154564E+2	-7.999282E+1	-9.088315E+1	-9.975445E+1	-8.789856E+1	-6.508604E+1
-1.064800E+2	-1.045300E+2	-9.280000E+1	-1.087400E+2	-1.026300E+2	-1.067800E+2	-1.223800E+2	-8.115000E+1	-8.715000E+1	-9.867000E+1	-9.505000E+1	-6.445000E+1
-1.069200E+2	-1.005000E+2	-8.600000E+1	-1.075600E+2	-1.150000E+2	-1.073200E+2	-1.218800E+2	-9.050000E+1	-9.291000E+1	-9.889000E+1	-9.669000E+1	-6.441000E+1
-1.064400E+2	-1.164700E+2	-8.798000E+1	-1.053600E+2	-1.021000E+2	-1.061800E+2	-1.171300E+2	-8.293000E+1	-9.049000E+1	-1.040700E+2	-9.632000E+1	-6.445000E+1
-1.061800E+2	-1.045700E+2	-8.425000E+1	-1.105300E+2	-1.060500E+2	-1.135100E+2	-1.184900E+2	-7.723000E+1	-8.869000E+1	-1.020300E+2	-9.093000E+1	-6.483000E+1
-1.021100E+2	-1.043900E+2	-8.830000E+1	-1.044300E+2	-1.014500E+2	-1.063200E+2	-1.184300E+2	-7.892000E+1	-8.919000E+1	-1.007500E+2	-9.369000E+1	-6.523000E+1
-1.100800E+2	-1.059100E+2	-1.004400E+2	-1.071600E+2	-1.040700E+2	-1.183400E+2	-1.194300E+2	-8.210000E+1	-8.967000E+1	-1.082000E+2	-9.415000E+1	-6.567000E+1
-1.039800E+2	-1.043100E+2	-8.902000E+1	-1.002400E+2	-9.475000E+1	-1.118300E+2	-1.146800E+2	-8.046000E+1	-9.551000E+1	-1.037200E+2	-9.335000E+1	-6.631000E+1
-1.043800E+2	-1.148900E+2	-9.342000E+1	-1.020700E+2	-9.760000E+1	-1.105700E+2	-1.162000E+2	-8.123000E+1	-1.032600E+2	-1.070600E+2	-9.677000E+1	-6.694000E+1
-1.117900E+2	-1.135600E+2	-1.025100E+2	-1.017300E+2	-1.046000E+2	-1.133100E+2	-1.212200E+2	-8.196000E+1	-1.010200E+2	-1.084400E+2	-9.858000E+1	-6.820000E+1
-1.074800E+2	-1.057300E+2	-9.354000E+1	-1.021900E+2	-9.943000E+1	-1.093200E+2	-1.243700E+2	-8.256000E+1	-9.807000E+1	-1.030300E+2	-9.439000E+1	-6.964000E+1
-1.146700E+2	-1.009600E+2	-9.975000E+1	-1.075200E+2	-1.030000E+2	-1.048100E+2	-1.216000E+2	-8.038000E+1	-9.910000E+1	-1.129700E+2	-9.862000E+1	-7.121000E+1
-1.151100E+2	-1.033500E+2	-9.961000E+1	-1.039200E+2	-1.080100E+2	-1.016600E+2	-1.221000E+2	-8.204000E+1	-9.677000E+1	-1.032100E+2	-9.411000E+1	-7.241000E+1
-1.155500E+2	-1.174600E+2	-9.474000E+1	-1.079800E+2	-1.158800E+2	-1.022100E+2	-1.181900E+2	-9.362000E+1	-9.021000E+1	-1.092400E+2	-9.369000E+1	-7.225000E+1
-1.084200E+2	-1.050900E+2	-9.693000E+1	-1.036200E+2	-1.009200E+2	-1.093600E+2	-1.158200E+2	-8.568000E+1	-8.977000E+1	-1.066400E+2	-9.557000E+1	-7.174000E+1
-1.230600E+2	-1.090800E+2	-9.254000E+1	-1.051600E+2	-9.833000E+1	-1.207500E+2	-1.251900E+2	-1.137900E+2	-9.085000E+1	-1.167700E+2	-9.583000E+1	-7.081000E+1
-1.079000E+2	-1.076800E+2	-8.958000E+1	-1.029500E+2	-1.028500E+2	-1.206700E+2	-1.188100E+2	-8.107000E+1	-8.865000E+1	-1.040300E+2	-9.313000E+1	-6.978000E+1
-1.134900E+2	-1.075600E+2	-9.148000E+1	-1.049000E+2	-1.138400E+2	-1.112700E+2	-1.182900E+2	-8.074000E+1	-8.789000E+1	-1.059000E+2	-9.785000E+1	-6.925000E+1
-1.030200E+2	-1.113800E+2	-9.720000E+1	-1.051000E+2	-1.080700E+2	-1.042800E+2	-1.130800E+2	-7.982000E+1	-8.819000E+1	-1.019700E+2	-9.699000E+1	-6.893000E+1
-1.041800E+2	-1.132600E+2	-9.202000E+1	-1.094800E+2	-1.020800E+2	-1.018000E+2	-1.198600E+2	-7.780000E+1	-9.089000E+1	-1.073400E+2	-1.003600E+2	-7.000000E+1
-1.087400E+2	-1.073100E+2	-9.789000E+1	-1.060800E+2	-1.012900E+2	-1.026200E+2	-1.168200E+2	-9.064000E+1	-9.689000E+1	-1.018900E+2	-9.933000E+1	-7.119000E+1
-1.108500E+2	-1.147500E+2	-1.009900E+2	-1.146500E+2	-1.073700E+2	-1.097200E+2	-1.184900E+2	-8.774000E+1	-9.049000E+1	-1.058200E+2	-9.477000E+1	-7.308000E+1
-1.095800E+2	-1.036900E+2	-1.200900E+2	-1.114900E+2	-1.041700E+2	-1.124500E+2	-1.244900E+2	-8.176000E+1	-9.505000E+1	-1.026400E+2	-9.109000E+1	-7.341000E+1
-1.057400E+2	-1.018400E+2	-1.006000E+2	-1.120100E+2	-9.919000E+1	-1.056200E+2	-1.235700E+2	-9.503000E+1	-9.837000E+1	-1.020100E+2	-9.931000E+1	-7.107000E+1
-1.070800E+2	-1.038900E+2	-9.510000E+1	-1.095000E+2	-1.004400E+2	-1.030000E+2	-1.224400E+2	-8.297000E+1	-9.608000E+1	-1.009600E+2	-9.437000E+1	-6.878000E+1
-1.104300E+2	-1.044100E+2	-8.830000E+1	-1.028200E+2	-1.053700E+2	-1.100600E+2	-1.173500E+2	-8.506000E+1	-9.701000E+1	-9.916000E+1	-9.817000E+1	-6.685000E+1
-1.228300E+2	-1.039700E+2	-9.608000E+1	-1.081800E+2	-9.725000E+1	-1.066800E+2	-1.146400E+2	-8.146000E+1	-1.023000E+2	-1.027900E+2	-9.433000E+1	-6.485000E+1
-1.050900E+2	-1.080000E+2	-9.854000E+1	-1.070000E+2	-9.648000E+1	-1.119700E+2	-1.159600E+2	-8.091000E+1	-8.899000E+1	-1.023800E+2	-9.661000E+1	-6.355000E+1
-1.040400E+2	-1.069900E+2	-1.053400E+2	-1.095200E+2	-1.078900E+2	-1.200700E+2	-1.219400E+2	-8.446000E+1	-8.577000E+1	-9.950000E+1	-1.012700E+2	-6.277000E+1
-1.110500E+2	-1.038700E+2	-9.773000E+1	-9.901000E+1	-1.091900E+2	-1.062400E+2	-1.188100E+2	-7.982000E+1	-9.053000E+1	-1.028500E+2	-9.189000E+1	-6.287000E+1
-1.067600E+2	-1.161700E+2	-1.011100E+2	-1.044900E+2	-1.080300E+2	-1.046300E+2	-1.250900E+2	-8.341000E+1	-8.813000E+1	-1.009000E+2	-9.437000E+1	-6.341000E+1
-1.046700E+2	-1.033700E+2	-8.976000E+1	-1.024400E+2	-1.194100E+2	-1.196400E+2	-1.264700E+2	-8.880000E+1	-8.703000E+1	-9.906000E+1	-9.033000E+1	-6.411000E+1
-1.073400E+2	-9.989000E+1	-9.006000E+1	-1.029500E+2	-9.638000E+1	-1.138900E+2	-1.172900E+2	-8.158000E+1	-8.657000E+1	-1.096000E+2	-8.809000E+1	-6.509000E+1
-1.113100E+2	-1.040500E+2	-1.070800E+2	-1.070600E+2	-9.451000E+1	-1.135700E+2	-1.149400E+2	-8.273000E+1	-8.895000E+1	-1.069600E+2	-8.951000E+1	-6.651000E+1
-1.145100E+2	-9.759000E+1	-9.516000E+1	-1.027400E+2	-9.949000E+1	-1.099600E+2	-1.186100E+2	-8.174000E+1	-9.155000E+1	-1.031500E+2	-8.705000E+1	-6.771000E+1
