02:21 PM Wednesday, February 04, 1998SCAN:LIST:FREQUENCIES 11,1800.178000 MHz,1800.654000 MHz,1801.180000 MHz,1801.664000 MHz,1802.168000 MHz,1802.678000 MHz,1803.162000 MHz,1803.672000 MHz,1804.664000 MHz,1805.150000 MHz,1805.498000 MHz;SCAN:LIST:FREQUENCIES 1,1804.152000 MHz;PREAMPLIFIER ON;BANDWIDTH:IF 250.000000 KHZ;SPECIALFUNC:SAMPLINGTIME 1.000000 MS;Sampling Time (Sec)	21.9	1.7	Samples/Sec	251.0	293.6	TX-1	TX-2	TX-3	TX-4	TX-5	TX-6	TX-7	TX-8	TX-10	TX-11	TX-12	TX-9	-8.508025E+1	-1.088115E+2	-1.095040E+2	-1.015162E+2	-1.166739E+2	-8.491167E+1	-1.002460E+2	-1.026688E+2	-1.124515E+2	-1.164038E+2	-8.805425E+1	-6.779407E+1
-8.435000E+1	-1.072500E+2	-1.145100E+2	-1.026400E+2	-1.196700E+2	-8.194000E+1	-1.152400E+2	-1.151700E+2	-1.201100E+2	-1.209000E+2	-9.113000E+1	-7.424000E+1
-8.558000E+1	-1.123800E+2	-1.146500E+2	-9.814000E+1	-1.198800E+2	-8.144000E+1	-1.070300E+2	-1.132700E+2	-1.226800E+2	-1.209200E+2	-9.175000E+1	-7.304000E+1
-8.610000E+1	-1.143000E+2	-1.141700E+2	-9.706000E+1	-1.207600E+2	-8.152000E+1	-1.042000E+2	-1.101300E+2	-1.227800E+2	-1.215000E+2	-9.215000E+1	-7.174000E+1
-8.716000E+1	-1.128400E+2	-1.131900E+2	-9.597000E+1	-1.226900E+2	-8.241000E+1	-1.015500E+2	-1.060800E+2	-1.205900E+2	-1.217400E+2	-9.321000E+1	-7.039000E+1
-8.806000E+1	-1.096000E+2	-1.124500E+2	-9.595000E+1	-1.257600E+2	-8.443000E+1	-1.006400E+2	-1.037400E+2	-1.150900E+2	-1.214600E+2	-9.481000E+1	-6.894000E+1
-8.834000E+1	-1.085000E+2	-1.119500E+2	-9.637000E+1	-1.264100E+2	-8.648000E+1	-1.009400E+2	-1.029400E+2	-1.135900E+2	-1.213600E+2	-9.607000E+1	-6.795000E+1
-8.828000E+1	-1.080800E+2	-1.133500E+2	-9.851000E+1	-1.213200E+2	-9.212000E+1	-1.037900E+2	-1.031300E+2	-1.125500E+2	-1.219600E+2	-9.693000E+1	-6.736000E+1
-8.760000E+1	-1.098000E+2	-1.151500E+2	-1.038600E+2	-1.155600E+2	-8.904000E+1	-1.079100E+2	-1.061800E+2	-1.113300E+2	-1.233500E+2	-9.457000E+1	-6.668000E+1
-8.774000E+1	-1.142000E+2	-1.137300E+2	-1.035400E+2	-1.122600E+2	-8.592000E+1	-1.074300E+2	-1.115500E+2	-1.110900E+2	-1.216000E+2	-9.289000E+1	-6.601000E+1
-8.858000E+1	-1.182200E+2	-1.127700E+2	-1.008900E+2	-1.120200E+2	-8.630000E+1	-1.067500E+2	-1.088300E+2	-1.114300E+2	-1.208600E+2	-9.363000E+1	-6.523000E+1
-9.016000E+1	-1.209300E+2	-1.112100E+2	-9.942000E+1	-1.127400E+2	-8.762000E+1	-1.072100E+2	-1.057600E+2	-1.111300E+2	-1.210600E+2	-9.591000E+1	-6.479000E+1
-9.536000E+1	-1.146500E+2	-1.090600E+2	-1.009400E+2	-1.165600E+2	-9.080000E+1	-1.125600E+2	-1.037400E+2	-1.085600E+2	-1.227700E+2	-1.112600E+2	-6.459000E+1
-9.268000E+1	-1.116000E+2	-1.075400E+2	-1.168700E+2	-1.181700E+2	-8.686000E+1	-1.095700E+2	-1.047200E+2	-1.077200E+2	-1.205200E+2	-9.155000E+1	-6.433000E+1
-8.908000E+1	-1.131400E+2	-1.073400E+2	-1.011200E+2	-1.146200E+2	-8.493000E+1	-1.075700E+2	-1.069000E+2	-1.083400E+2	-1.172100E+2	-8.771000E+1	-6.405000E+1
